sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,label
M,0.796375,0.414375,0.10169999999999998,1.7949225,0.40992500000000004,0.2569325,0.8996324999999998,12.96
F,0.651375,0.546625,1.0735000000000001,1.7384525,1.3913449999999998,0.1390325,0.18714749999999997,11.920000000000002
F,0.4483750000000001,0.310875,0.0113,1.5125725,0.7668050000000001,0.1802975,0.7491074999999998,4.640000000000001
F,0.5571250000000001,0.305125,0.5310999999999999,2.6702075,0.9898550000000002,0.3984125,0.15704249999999997,4.640000000000001
I,0.5281250000000001,0.218875,0.2599,0.1855275,0.23148500000000002,0.0329225,0.3978825,22.32
M,0.354125,0.270625,0.6893,1.6255125,0.038175,0.5693674999999999,0.6487574999999999,15.04
M,0.513625,0.425875,0.8474999999999999,2.5855024999999996,0.038175,0.2746175,0.45809249999999996,22.32
F,0.5208750000000001,0.604125,0.8700999999999999,0.6090525,1.1088149999999999,0.1213475,0.6688274999999999,17.12
I,0.4773750000000001,0.414375,0.5537,1.1455175,1.153425,0.0447125,0.42798749999999997,7.760000000000001
M,0.31062500000000004,0.351125,0.9604999999999999,0.6937575,0.7816750000000001,0.0447125,0.7290374999999999,4.640000000000001
M,0.317875,0.414375,0.3051,0.1855275,0.915505,0.2215625,0.19718249999999998,11.920000000000002
M,0.20187500000000003,0.39137500000000003,0.7344999999999999,0.1290575,0.484275,0.5163125,0.1369725,4.640000000000001
I,0.16562500000000002,0.155625,1.1187,2.5007975,1.4359549999999999,0.3394625,0.22728749999999998,25.44
F,0.6006250000000001,0.6156250000000001,0.3051,0.6090525,0.811415,0.4219925,0.41795249999999995,23.36
I,0.32512500000000005,0.328125,0.46329999999999993,1.3149275,1.3764750000000001,0.1272425,0.24735749999999995,26.48
F,0.18012500000000004,0.075125,1.0509,2.2749175,0.21661500000000003,0.4219925,0.8895974999999998,14.0
M,0.535375,0.218875,0.7797,2.7266775,0.40992500000000004,0.1567175,0.7892474999999999,10.879999999999999
M,0.513625,0.385625,0.9153,0.5525825,0.26122500000000004,0.3158825,0.44805749999999994,9.84
F,0.25262500000000004,0.374125,0.5537,1.7102175,1.153425,0.3040925,0.9698774999999998,14.0
M,0.6803750000000001,0.241875,0.4407,1.0890475,1.406215,0.3394625,0.1670775,11.920000000000002
I,0.31062500000000004,0.351125,0.46329999999999993,0.8631675,0.05304500000000001,0.3807275,0.8795624999999998,24.400000000000002
I,0.4121250000000001,0.37987499999999996,1.0509,1.7384525,0.454535,0.0506075,0.22728749999999998,6.720000000000001
M,0.6731250000000001,0.5178750000000001,0.9153,0.9478725,0.40992500000000004,0.0447125,0.17711249999999998,21.28
F,0.7456250000000001,0.161375,0.6214999999999999,1.0325775,0.7965450000000001,0.4573625,0.8193524999999998,3.6
F,0.4628750000000001,0.316625,0.1243,1.0325775,0.647845,0.17440250000000002,0.4681274999999999,2.56
F,0.281625,0.086625,0.5310999999999999,1.7384525,1.450825,0.5457875,0.42798749999999997,16.080000000000002
M,0.47012500000000007,0.080875,0.7570999999999999,1.4843375,0.5140150000000001,0.3571475,0.27746249999999995,20.240000000000002
F,0.25262500000000004,0.431625,0.1243,1.5972775,1.2129050000000001,0.5163125,0.6888974999999998,5.68
F,0.622375,0.161375,0.7119,0.7219925,0.15713500000000002,0.5222074999999999,0.036622499999999995,16.080000000000002
M,0.6803750000000001,0.241875,0.4407,1.0890475,1.406215,0.3394625,0.1670775,11.920000000000002
F,0.622375,0.069375,0.0339,1.7384525,0.067915,0.3571475,0.7190024999999999,19.2
F,0.796375,0.161375,0.41809999999999997,0.1290575,0.24635500000000002,0.0447125,0.9899474999999999,2.56
I,0.187375,0.460375,0.41809999999999997,2.1902124999999995,1.1831649999999998,0.2981975,0.6989324999999998,8.8
M,0.14387500000000003,0.37987499999999996,0.6667,1.9360975,0.05304500000000001,0.3807275,0.18714749999999997,25.44
M,0.651375,0.575375,1.1187,0.7784625,1.0195949999999998,0.3335675,0.0867975,25.44
I,0.43387500000000007,0.270625,0.5763,2.6419724999999996,0.915505,0.5693674999999999,0.7691774999999998,25.44
F,0.31062500000000004,0.270625,0.6893,2.3031524999999995,1.450825,0.5693674999999999,0.0667275,26.48
I,0.687625,0.24762499999999998,0.14689999999999998,2.1337424999999994,0.6181050000000001,0.3630425,0.8093174999999999,14.0
I,0.187375,0.460375,0.41809999999999997,2.1902124999999995,1.1831649999999998,0.2981975,0.6989324999999998,8.8
I,0.37587500000000007,0.345375,0.5310999999999999,2.1902124999999995,0.558625,0.5457875,0.6989324999999998,22.32
I,0.658625,0.460375,0.1921,2.6702075,0.127395,0.2981975,0.21725249999999996,3.6
M,0.5498750000000001,0.586875,0.0339,2.0490375,1.480565,0.5281024999999999,0.42798749999999997,21.28
I,0.4846250000000001,0.443125,0.8249,0.2137625,1.287255,0.2215625,0.0466575,14.0
M,0.281625,0.43737499999999996,0.056499999999999995,1.3996325,1.1088149999999999,0.4278875,0.27746249999999995,10.879999999999999
M,0.571625,0.057874999999999996,0.7797,2.7266775,1.168295,0.2981975,0.9698774999999998,15.04
M,0.506375,0.27637500000000004,0.5989,0.49611249999999996,0.42479500000000003,0.0800825,0.8494574999999999,10.879999999999999
I,0.615125,0.460375,0.5310999999999999,0.7219925,0.603235,0.2981975,0.9297374999999999,8.8
I,0.23087500000000002,0.33387500000000003,1.0509,0.1855275,0.5734950000000001,0.5281024999999999,0.2373225,4.640000000000001
M,0.4628750000000001,0.466125,0.3729,1.7102175,1.138555,0.2392475,0.7591424999999998,21.28
I,0.535375,0.201625,0.0791,0.3549375,0.856025,0.4396775,0.9498074999999998,11.920000000000002
F,0.23812500000000003,0.5351250000000001,0.1243,1.1172825,0.4396650000000001,0.1449275,0.14700749999999999,14.0
M,0.6803750000000001,0.385625,1.0735000000000001,1.5972775,0.6775850000000001,0.2038775,0.7089674999999999,25.44
I,0.5281250000000001,0.5178750000000001,0.056499999999999995,0.6655225,0.36531500000000006,0.3925175,0.1670775,11.920000000000002
F,0.31062500000000004,0.270625,0.6440999999999999,2.5007975,0.5140150000000001,0.5693674999999999,0.8394224999999998,23.36
M,0.5571250000000001,0.42012499999999997,1.0509,0.4114075,1.346735,0.23335250000000002,0.7992824999999999,20.240000000000002
M,0.281625,0.103875,0.14689999999999998,2.2466824999999995,0.305835,0.4632575,0.2674275,5.68
F,0.607875,0.103875,0.23729999999999998,1.2584575,0.082785,0.4632575,0.8293874999999998,9.84
I,0.535375,0.385625,0.8700999999999999,0.6090525,1.4359549999999999,0.17440250000000002,0.9698774999999998,18.16
I,0.6803750000000001,0.374125,0.8926999999999999,2.2184475,1.2277749999999998,0.2805125,0.3978825,19.2
F,0.5643750000000001,0.506375,0.9379,0.1572925,0.380185,0.2569325,0.8093174999999999,9.84
M,0.078625,0.5638750000000001,0.5085,2.6702075,0.7221950000000001,0.0211325,0.15704249999999997,22.32
