sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,label
M,0.151125,0.075125,0.46329999999999993,1.5408074999999999,1.2575150000000002,0.3630425,0.7792124999999999,22.32
F,0.687625,0.195875,0.5310999999999999,2.2184475,1.138555,0.4102025,0.0466575,23.36
I,0.4121250000000001,0.5523750000000001,0.9604999999999999,0.5808175,0.46940500000000007,0.2628275,0.006517499999999999,17.12
I,0.354125,0.241875,0.9153,2.8113824999999997,0.8708950000000001,0.2746175,0.6989324999999998,17.12
M,0.45562500000000006,0.14987499999999998,0.1921,1.8513925,0.7816750000000001,0.2687225,0.6086174999999998,8.8
I,0.4048750000000001,0.408625,0.5310999999999999,0.0161175,0.692455,0.4986275,0.2072175,23.36
F,0.3323750000000001,0.5178750000000001,0.41809999999999997,1.5125725,0.5140150000000001,0.4927325,0.24735749999999995,2.56
M,0.615125,0.259125,0.6667,0.9196375,0.8262850000000002,0.4809425,0.41795249999999995,8.8
M,0.296125,0.351125,0.3051,0.0161175,0.9749850000000001,0.18619249999999998,0.17711249999999998,1.52
I,0.4483750000000001,0.5523750000000001,1.0960999999999999,2.6419724999999996,1.331865,0.48683750000000003,0.31760249999999995,12.96
F,0.4483750000000001,0.26487499999999997,0.2147,2.6419724999999996,1.2277749999999998,0.4927325,0.0867975,4.640000000000001
I,0.7891250000000001,0.098125,1.1187,0.6655225,0.6775850000000001,0.0800825,0.5283374999999999,11.920000000000002
F,0.317875,0.12687500000000002,0.3729,0.8349325,1.0195949999999998,0.4278875,0.5785124999999999,23.36
I,0.5281250000000001,0.604125,0.2825,0.8066975,0.7668050000000001,0.1213475,0.33767249999999993,26.48
F,0.38312500000000005,0.098125,0.8474999999999999,2.0772724999999994,0.5734950000000001,0.2569325,0.0667275,12.96
I,0.4483750000000001,0.5293749999999999,0.10169999999999998,2.6419724999999996,0.082785,0.4219925,0.21725249999999996,22.32
F,0.107625,0.138375,0.8926999999999999,0.7502275,0.380185,0.2746175,0.8895974999999998,5.68
I,0.16562500000000002,0.14987499999999998,0.8249,2.8113824999999997,0.5734950000000001,0.08597750000000001,0.7089674999999999,12.96
I,0.4121250000000001,0.5523750000000001,0.9604999999999999,0.5808175,0.46940500000000007,0.2628275,0.006517499999999999,17.12
F,0.7746250000000001,0.310875,0.2599,2.7549124999999997,0.24635500000000002,0.0329225,0.37781249999999994,25.44
M,0.6006250000000001,0.33962499999999995,1.1187,0.6937575,0.11252500000000001,0.2510375,0.8193524999999998,24.400000000000002
I,0.5208750000000001,0.42012499999999997,1.0735000000000001,0.2137625,0.380185,0.5634724999999999,0.8895974999999998,9.84
M,0.354125,0.132625,0.8023,2.5572675,0.40992500000000004,0.10366249999999999,0.32763749999999997,25.44
I,0.4121250000000001,0.5523750000000001,0.9604999999999999,0.5808175,0.46940500000000007,0.2628275,0.006517499999999999,17.12
M,0.7021250000000001,0.37987499999999996,0.5537,0.0443525,1.0642049999999998,0.0034475,0.1670775,18.16
M,0.107625,0.500625,0.5085,1.1737525,0.067915,0.3453575,0.44805749999999994,2.56
M,0.5571250000000001,0.33962499999999995,0.8926999999999999,0.10082250000000001,1.123685,0.4927325,0.5484074999999999,19.2
F,0.33962500000000007,0.109625,0.0339,1.5972775,1.0642049999999998,0.48683750000000003,0.21725249999999996,4.640000000000001
F,0.107625,0.218875,0.0791,1.0043425,0.751935,0.2038775,0.7691774999999998,26.48
F,0.5643750000000001,0.155625,1.0282999999999998,0.0725875,0.558625,0.10366249999999999,0.8895974999999998,7.760000000000001
I,0.23812500000000003,0.328125,0.5763,1.9078625,1.2575150000000002,0.2805125,0.9799124999999999,14.0
I,0.7673750000000001,0.057874999999999996,0.5085,0.4678775,0.915505,0.48683750000000003,0.22728749999999998,19.2
F,0.6731250000000001,0.460375,0.16949999999999998,1.3431625,0.305835,0.4102025,0.0667275,7.760000000000001
M,0.20187500000000003,0.172875,0.8700999999999999,2.4160924999999995,0.9749850000000001,0.18619249999999998,0.7190024999999999,25.44
F,0.23812500000000003,0.345375,0.4859,1.9078625,0.33557500000000007,0.2392475,0.0667275,8.8
F,0.354125,0.138375,0.35029999999999994,2.8113824999999997,1.2723849999999999,0.2923025,0.41795249999999995,8.8
F,0.4846250000000001,0.27637500000000004,0.0791,1.8513925,0.305835,0.4160975,0.2373225,19.2
F,0.7021250000000001,0.489125,0.5989,2.4725624999999996,0.09765500000000002,0.4043075,0.5383724999999999,20.240000000000002
F,0.136625,0.138375,0.8926999999999999,0.8066975,0.4396650000000001,0.1567175,0.47816249999999993,17.12
I,0.209125,0.109625,0.8700999999999999,2.1619775,0.543755,0.3571475,0.0466575,15.04
F,0.27437500000000004,0.621375,0.5989,0.6090525,0.23148500000000002,0.09776750000000001,0.15704249999999997,6.720000000000001
M,0.16562500000000002,0.253375,1.1187,2.8113824999999997,1.316995,0.5693674999999999,0.7691774999999998,3.6
