sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,label
I,0.536775,0.39712499999999995,0.16949999999999998,0.4678775,0.05304500000000001,0.31333,0.12693749999999998,8.8
M,0.48742500000000005,0.39712499999999995,0.1243,0.2137625,0.038175,0.29037,0.0667275,6.720000000000001
I,0.48037500000000005,0.385625,0.2147,0.5808175,0.276095,0.51997,0.3075675,7.760000000000001
I,0.37462500000000004,0.460375,0.1243,1.3149275,0.142265,0.37647,0.4380225,9.84
I,0.656625,0.506375,0.16949999999999998,0.3549375,0.11252500000000001,0.060770000000000005,0.10686749999999999,19.2
F,0.600225,0.20737499999999998,0.14689999999999998,0.7502275,0.49914500000000006,0.19279000000000002,0.1369725,7.760000000000001
M,0.572025,0.32237499999999997,0.1243,1.0043425,0.6329750000000001,0.10669000000000001,0.016552499999999998,5.68
M,0.48742500000000005,0.385625,0.1243,0.8914025,0.40992500000000004,0.10095000000000001,0.2072175,18.16
F,0.42397500000000005,0.45462499999999995,0.1243,0.4396425,0.42479500000000003,0.40517000000000003,0.19718249999999998,6.720000000000001
F,0.586125,0.45462499999999995,0.10169999999999998,1.7666875,0.751935,0.14687,0.07676249999999998,10.879999999999999
I,0.40282500000000004,0.425875,0.16949999999999998,0.4396425,0.21661500000000003,0.19853,0.5082674999999999,15.04
M,0.607275,0.483375,0.1243,1.1172825,0.603235,0.04929,0.05669249999999999,19.2
I,0.621375,0.287875,0.1921,0.7784625,0.023305000000000003,0.08947000000000001,0.05669249999999999,7.760000000000001
F,0.550875,0.45462499999999995,0.1243,0.6372875,0.39505500000000005,0.15261000000000002,0.1670775,3.6
F,0.536775,0.443125,0.0791,0.2137625,0.5734950000000001,0.060770000000000005,0.4681274999999999,9.84
I,0.656625,0.402875,0.2147,0.2984675,0.33557500000000007,0.23871000000000003,0.0867975,7.760000000000001
I,0.593175,0.500625,0.0791,0.3831725,0.09765500000000002,0.11243,0.11690249999999999,11.920000000000002
M,0.42397500000000005,0.5523750000000001,0.16949999999999998,0.9478725,0.7668050000000001,0.30759000000000003,0.45809249999999996,11.920000000000002
F,0.628425,0.368375,0.14689999999999998,1.3713975,0.454535,0.07799,0.24735749999999995,7.760000000000001
I,0.501525,0.241875,0.14689999999999998,0.4396425,0.26122500000000004,0.15835,0.026587499999999997,10.879999999999999
I,0.47332500000000005,0.523625,0.1243,0.5525825,0.023305000000000003,0.24445,0.40791749999999993,17.12
F,0.29707500000000003,0.471875,0.14689999999999998,1.6537475,0.647845,0.31907,0.2072175,3.6
M,0.572025,0.362625,0.1243,0.6372875,0.484275,0.18131000000000003,0.31760249999999995,11.920000000000002
F,0.628425,0.270625,0.1243,0.9478725,0.528885,0.19279000000000002,0.47816249999999993,7.760000000000001
M,0.47332500000000005,0.448875,0.0791,1.9360975,0.276095,0.47979000000000005,0.036622499999999995,4.640000000000001
M,0.32527500000000004,0.20737499999999998,0.0791,1.2584575,0.276095,0.043550000000000005,0.31760249999999995,8.8
F,0.41692500000000005,0.47762499999999997,0.14689999999999998,0.9196375,0.40992500000000004,0.11817000000000001,0.09683249999999999,8.8
M,0.649575,0.414375,0.10169999999999998,0.7502275,0.5140150000000001,0.01485,0.15704249999999997,9.84
M,0.27592500000000003,0.356875,0.1243,1.2019875,0.33557500000000007,0.5257099999999999,0.4681274999999999,4.640000000000001
I,0.34642500000000004,0.402875,0.10169999999999998,0.4396425,0.23148500000000002,0.18705,0.2674275,4.640000000000001
I,0.628425,0.506375,0.0339,0.8066975,0.15713500000000002,0.38221000000000005,0.0667275,6.720000000000001
I,0.628425,0.402875,0.16949999999999998,0.49611249999999996,0.21661500000000003,0.08373,0.24735749999999995,14.0
F,0.24772500000000003,0.47762499999999997,0.0791,0.8914025,0.4396650000000001,0.27315,0.5283374999999999,8.8
I,0.501525,0.500625,0.0791,0.3831725,0.09765500000000002,0.11243,0.0867975,11.920000000000002
M,0.628425,0.49487499999999995,0.056499999999999995,1.4278675,0.7816750000000001,0.03207,0.19718249999999998,12.96
I,0.33232500000000004,0.47762499999999997,0.16949999999999998,0.10082250000000001,0.320705,0.13539,0.34770749999999995,7.760000000000001
