Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.175,0.013000000000000001,1.8088187095000001,0.5833333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
1.5,757.33564596,3.5294117647058822,801.2054167850001,59.925,8850.1028429,0.059,0.161,95.86739160350001,0.41666666666666663,Dec,5,6,2,18,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,372.391250055,10.575,215.85616689999998,0.065,0.14300000000000002,1.8088187095000001,0.08333333333333333,Dec,1,1,7,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Dec,1,1,4,3,Returning_Visitor,False,False
20.5,1421.66515996,16.235294117647058,1500.8495835550002,130.42499999999998,25255.171527299997,0.061,0.051000000000000004,338.2490986765,0.5833333333333333,June,3,4,9,9,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,377.17499999999995,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Aug,2,2,3,3,Returning_Visitor,False,False
0.5,1634.2506044400002,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.087,1.8088187095000001,0.08333333333333333,Mar,1,1,6,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,8850.1028429,0.123,0.091,226.1023386875,0.08333333333333333,Oct,2,5,2,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,447.67499999999995,1079.2808344999999,0.081,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,222.075,215.85616689999998,0.017,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
7.5,13.28659028,4.9411764705882355,1094.604583495,363.075,647.5685007,0.005,0.037000000000000005,30.7499180615,0.08333333333333333,Oct,4,3,4,9,Returning_Visitor,True,True
13.5,13.28659028,13.411764705882355,78.992083345,144.52499999999998,33025.99353569999,0.059,0.119,117.57321611750001,0.5833333333333333,Nov,3,2,7,4,Other,False,True
0.5,13.28659028,13.411764705882355,11.284583335,81.07499999999999,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
3.5,544.75020148,12.0,1049.4662501550001,193.875,42523.66487929999,0.187,0.055,1.8088187095000001,0.5833333333333333,Feb,1,6,1,14,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
2.5,1873.40922948,0.7058823529411765,11.284583335,45.825,1510.9931683,0.019000000000000003,0.07100000000000001,283.9845373915,0.08333333333333333,May,2,10,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,377.17499999999995,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Aug,2,2,3,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,377.17499999999995,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Aug,2,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.028999999999999998,0.035,298.4550870675,0.08333333333333333,Feb,6,1,1,2,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,8850.1028429,0.123,0.091,226.1023386875,0.08333333333333333,Oct,2,5,2,12,Returning_Visitor,True,False
14.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,33025.99353569999,0.095,0.087,1.8088187095000001,0.08333333333333333,Mar,8,4,6,13,Returning_Visitor,False,False
0.5,332.164757,0.7058823529411765,259.545416705,10.575,17916.061852699997,0.041,0.153,356.3372857715,0.75,June,2,5,7,4,Returning_Visitor,False,True
9.5,13.28659028,0.7058823529411765,1726.541250255,38.775,4532.9795048999995,0.121,0.091,359.95492319050004,0.08333333333333333,Aug,1,1,9,1,New_Visitor,True,False
0.5,1341.94561828,0.7058823529411765,575.5137500850001,3.525,647.5685007,0.001,0.123,175.4554148215,0.08333333333333333,Mar,1,4,8,5,Other,True,False
10.5,13.28659028,2.1176470588235294,101.56125001500001,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
4.5,2351.7264795600004,0.7058823529411765,485.237083405,680.325,1942.7055020999996,0.001,0.199,66.9262922515,0.5833333333333333,June,1,10,4,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.011,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.163,0.039,1.8088187095000001,0.08333333333333333,Dec,7,2,5,3,New_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,525.2249999999999,27845.445530099998,0.017,0.023,41.6028303185,0.08333333333333333,May,1,2,1,8,Returning_Visitor,False,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.079,0.07100000000000001,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,False
9.5,1209.07971548,3.5294117647058822,146.69958335500002,489.975,2806.1301697,0.167,0.031,168.22013998350002,0.08333333333333333,May,3,10,7,11,Returning_Visitor,True,False
0.5,199.2988542,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.075,0.199,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,False,False
24.5,2404.87284068,0.7058823529411765,1455.711250215,24.674999999999997,647.5685007,0.007,0.007,1.8088187095000001,0.08333333333333333,Aug,3,8,3,8,Returning_Visitor,False,False
5.5,1049.6406321200002,3.5294117647058822,33.853750005,588.675,19211.198854099996,0.001,0.053000000000000005,12.6617309665,0.08333333333333333,Jul,4,8,3,1,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,1,1,3,Returning_Visitor,False,False
0.5,491.60384036000005,2.1176470588235294,124.130416685,511.125,18347.7741865,0.101,0.041,103.1026664415,0.08333333333333333,Oct,4,10,4,2,New_Visitor,True,True
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,250.27499999999998,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,1,3,2,Returning_Visitor,False,False
3.5,39.85977084,17.647058823529413,11.284583335,45.825,35184.555204699995,0.051000000000000004,0.187,5.4264561285,0.41666666666666663,Sep,3,6,1,3,Returning_Visitor,False,False
0.5,66.43295140000001,2.1176470588235294,11.284583335,3.525,24823.4591935,0.001,0.191,1.8088187095000001,0.08333333333333333,Mar,1,1,6,11,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,45.825,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,7,1,2,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,363.075,14030.650848499998,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,3,2,Returning_Visitor,False,False
25.5,279.01839588,0.7058823529411765,1320.296250195,17.625,215.85616689999998,0.003,0.101,9.044093547500001,0.08333333333333333,Mar,6,2,8,17,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,417.52958339500003,10.575,1079.2808344999999,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,14030.650848499998,0.179,0.013000000000000001,70.5439296705,0.08333333333333333,Nov,2,2,3,12,Returning_Visitor,False,False
2.5,2032.84831284,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,247.8081632015,0.08333333333333333,Nov,7,2,5,2,Returning_Visitor,True,False
0.5,1926.5555906,0.7058823529411765,11.284583335,74.025,647.5685007,0.063,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,6,13,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,733.497916775,10.575,215.85616689999998,0.013000000000000001,0.028999999999999998,157.3672277265,0.08333333333333333,Sep,1,2,6,1,Returning_Visitor,False,True
2.5,2484.59238236,0.7058823529411765,11.284583335,3.525,37343.1168737,0.17300000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,2,8,1,New_Visitor,False,False
13.5,1341.94561828,19.058823529411768,1026.8970834850002,3.525,647.5685007,0.189,0.10500000000000001,160.9848651455,0.08333333333333333,Jul,1,4,4,5,New_Visitor,False,True
14.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,33025.99353569999,0.095,0.087,1.8088187095000001,0.08333333333333333,Mar,8,4,6,13,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,146.69958335500002,24.674999999999997,647.5685007,0.007,0.009000000000000001,182.6906896595,0.08333333333333333,Jul,2,2,1,10,Returning_Visitor,False,False
8.5,2112.56785452,0.7058823529411765,1591.126250235,207.975,3669.5548372999997,0.081,0.017,1.8088187095000001,0.75,May,2,13,2,12,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.005,1.8088187095000001,0.08333333333333333,Dec,2,1,1,1,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,461.775,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Aug,2,11,1,2,Returning_Visitor,False,False
15.5,172.72567364000002,3.5294117647058822,1026.8970834850002,95.175,1942.7055020999996,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Jul,2,2,5,18,Returning_Visitor,False,False
0.5,1076.21381268,23.294117647058826,11.284583335,433.575,215.85616689999998,0.10500000000000001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Dec,3,1,9,2,New_Visitor,False,True
0.5,13.28659028,3.5294117647058822,11.284583335,363.075,14030.650848499998,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,19.8970058045,0.08333333333333333,Nov,1,1,4,17,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.035,1.8088187095000001,0.08333333333333333,May,1,2,3,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,88.125,42955.3772131,0.199,0.043,1.8088187095000001,0.08333333333333333,Mar,3,2,8,1,Returning_Visitor,False,False
6.5,2537.7387434800003,13.411764705882355,823.7745834550001,574.575,647.5685007,0.043,0.167,52.455742575500004,0.08333333333333333,Nov,8,13,8,8,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,42955.3772131,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.011,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
4.5,119.57931252,14.823529411764707,688.3595834350001,45.825,12303.801513299997,0.091,0.045,327.39618641950005,0.75,Sep,5,7,4,15,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,8850.1028429,0.123,0.091,226.1023386875,0.08333333333333333,Oct,2,5,2,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
16.5,2378.29966012,16.235294117647058,1207.450416845,31.725,30435.719532899995,0.075,0.007,121.19085353650001,0.9166666666666666,Feb,4,3,5,2,New_Visitor,False,False
