Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.25,Sep,2,2,8,11,Other,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,1,10,New_Visitor,True,True
16.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,6,20,Returning_Visitor,False,True
4.5,39.85977084,23.294117647058826,2200.4937503250003,3.525,647.5685007,0.013000000000000001,0.019000000000000003,244.1905257825,0.08333333333333333,May,6,2,4,2,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,2,2,3,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.009000000000000001,9.044093547500001,0.08333333333333333,Jul,2,2,3,3,Returning_Visitor,True,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.055,1.8088187095000001,0.08333333333333333,Aug,3,2,1,1,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.077,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.028999999999999998,0.109,1.8088187095000001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,2374.4178359,0.197,0.123,1.8088187095000001,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
15.5,13.28659028,3.5294117647058822,11.284583335,31.725,647.5685007,0.001,0.045,70.5439296705,0.08333333333333333,May,2,2,3,5,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.028999999999999998,0.109,1.8088187095000001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,3669.5548372999997,0.001,0.005,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.049,0.175,1.8088187095000001,0.08333333333333333,Dec,2,6,1,8,Returning_Visitor,False,True
0.5,93.00613196,3.5294117647058822,11.284583335,17.625,2806.1301697,0.001,0.015,37.98519289950001,0.08333333333333333,Nov,2,6,1,2,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,33.853750005,102.225,215.85616689999998,0.020999999999999998,0.077,1.8088187095000001,0.08333333333333333,May,1,2,6,2,Returning_Visitor,False,False
16.5,39.85977084,21.88235294117647,2200.4937503250003,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.25,May,1,5,8,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,95.175,3237.8425034999996,0.001,0.057,1.8088187095000001,0.08333333333333333,Sep,2,2,6,10,New_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,17.625,2806.1301697,0.163,0.199,1.8088187095000001,0.08333333333333333,Dec,1,1,1,12,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,33.853750005,130.42499999999998,7123.253507699999,0.001,0.013000000000000001,1.8088187095000001,0.75,May,4,8,1,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.015,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,2,1,3,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Oct,1,2,3,9,Returning_Visitor,True,False
8.5,13.28659028,2.1176470588235294,101.56125001500001,123.375,20938.048189299996,0.017,0.039,1.8088187095000001,0.25,Dec,2,10,8,12,Returning_Visitor,True,False
10.5,358.73793756,14.823529411764707,11.284583335,3.525,1510.9931683,0.001,0.025,1.8088187095000001,0.08333333333333333,Dec,1,2,3,15,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,38638.253875099996,0.001,0.031,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,215.85616689999998,0.028999999999999998,0.057,1.8088187095000001,0.75,May,2,2,1,3,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,1523.4187502250002,10.575,1079.2808344999999,0.001,0.001,48.838105156500006,0.08333333333333333,Nov,1,1,1,20,Returning_Visitor,False,False
3.5,305.59157644000004,4.9411764705882355,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,1,4,1,2,New_Visitor,True,False
3.5,146.15249308,0.7058823529411765,823.7745834550001,17.625,3237.8425034999996,0.109,0.045,1.8088187095000001,0.5833333333333333,Nov,1,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.047,1.8088187095000001,0.08333333333333333,May,2,2,7,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,137.475,215.85616689999998,0.199,0.011,37.98519289950001,0.25,May,2,7,3,2,New_Visitor,True,False
12.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.011,0.011,1.8088187095000001,0.08333333333333333,Oct,2,2,4,13,Returning_Visitor,False,False
16.5,199.2988542,3.5294117647058822,11.284583335,38.775,6259.828840099999,0.167,0.015,63.3086548325,0.08333333333333333,Nov,2,6,9,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.003,0.041,229.7199761065,0.08333333333333333,Dec,2,4,4,1,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,May,1,1,8,3,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,31.725,3669.5548372999997,0.039,0.015,5.4264561285,0.08333333333333333,May,4,1,1,4,Returning_Visitor,False,False
2.5,172.72567364000002,4.9411764705882355,56.422916675,24.674999999999997,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,False,True
1.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.011,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
4.5,39.85977084,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,45.2204677375,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
0.5,1155.93335436,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.005,359.95492319050004,0.08333333333333333,Oct,2,1,9,1,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,1,2,1,2,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.101,0.023,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,66.975,215.85616689999998,0.067,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,9,5,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,4532.9795048999995,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,2,6,1,Returning_Visitor,False,False
8.5,13.28659028,2.1176470588235294,56.422916675,123.375,40365.103210299996,0.017,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,5.4264561285,0.08333333333333333,Nov,1,1,1,13,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.093,0.197,34.3675554805,0.08333333333333333,Feb,3,1,6,2,New_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,417.52958339500003,38.775,647.5685007,0.063,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,True
8.5,13.28659028,2.1176470588235294,1388.003750205,123.375,26550.3085287,0.017,0.039,1.8088187095000001,0.08333333333333333,Dec,2,2,2,12,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,214.407083365,17.625,42091.9525455,0.013000000000000001,0.020999999999999998,9.044093547500001,0.08333333333333333,Dec,2,4,9,12,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2019.9404169650002,17.625,647.5685007,0.009000000000000001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,1,1,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,327.39618641950005,0.08333333333333333,May,3,2,4,4,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,88.125,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.003,0.033,1.8088187095000001,0.08333333333333333,Nov,1,4,1,13,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.055,1.8088187095000001,0.25,Sep,1,2,8,11,Other,False,False
8.5,13.28659028,2.1176470588235294,1388.003750205,123.375,20938.048189299996,0.035,0.039,1.8088187095000001,0.08333333333333333,Dec,2,2,2,12,Returning_Visitor,False,False
3.5,305.59157644000004,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.5833333333333333,Oct,8,13,5,1,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14500000000000002,0.011,23.514643223500002,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,78.992083345,17.625,35616.2675385,0.001,0.007,16.2793683855,0.08333333333333333,May,2,2,1,2,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.003,0.199,1.8088187095000001,0.08333333333333333,June,2,5,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,7,14,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,3,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,694.425,1510.9931683,0.003,0.175,1.8088187095000001,0.41666666666666663,May,4,2,1,2,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,3237.8425034999996,0.001,0.067,1.8088187095000001,0.08333333333333333,Dec,2,1,6,10,Returning_Visitor,True,True
9.5,146.15249308,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,1,8,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,1,1,1,2,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,3.525,3669.5548372999997,0.039,0.14300000000000002,5.4264561285,0.75,May,4,2,1,13,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,124.130416685,17.625,35616.2675385,0.001,0.033,16.2793683855,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.009000000000000001,9.044093547500001,0.08333333333333333,Jul,2,2,3,3,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,1523.4187502250002,10.575,1079.2808344999999,0.001,0.001,16.2793683855,0.08333333333333333,May,1,1,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,2806.1301697,0.023,0.079,1.8088187095000001,0.08333333333333333,Dec,1,10,1,2,Returning_Visitor,False,False
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.047,0.07100000000000001,1.8088187095000001,0.08333333333333333,Jul,8,2,5,3,Returning_Visitor,False,False
