Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,8850.1028429,0.07300000000000001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
3.5,1740.54332668,16.235294117647058,259.545416705,45.825,1942.7055020999996,0.169,0.083,45.2204677375,0.25,June,8,11,3,15,Other,False,False
22.5,1740.54332668,4.9411764705882355,1613.695416905,123.375,1079.2808344999999,0.069,0.057,182.6906896595,0.75,Oct,4,3,4,4,New_Visitor,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.153,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,False
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
1.5,491.60384036000005,9.176470588235293,1410.5729168750001,109.275,14894.075516099998,0.039,0.123,27.1322806425,0.08333333333333333,May,4,3,9,3,Returning_Visitor,True,False
0.5,1368.51879884,0.7058823529411765,1726.541250255,405.375,215.85616689999998,0.035,0.149,244.1905257825,0.08333333333333333,Dec,5,7,1,10,Returning_Visitor,False,False
5.5,783.90882652,10.588235294117649,349.82208338500004,609.825,35616.2675385,0.149,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,New_Visitor,True,False
21.5,13.28659028,0.7058823529411765,530.375416745,10.575,20506.335855499998,0.091,0.005,1.8088187095000001,0.08333333333333333,Aug,2,2,1,3,Returning_Visitor,True,False
3.5,544.75020148,12.0,620.652083425,285.525,15325.7878499,0.07100000000000001,0.009000000000000001,182.6906896595,0.41666666666666663,Jul,4,1,9,6,New_Visitor,True,False
7.5,305.59157644000004,10.588235294117649,1365.434583535,419.475,41660.240211699995,0.07300000000000001,0.009000000000000001,302.0727244865,0.41666666666666663,Oct,3,1,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,2019.9404169650002,3.525,26118.596194899997,0.085,0.123,1.8088187095000001,0.08333333333333333,Nov,3,2,8,10,New_Visitor,False,False
16.5,119.57931252,19.058823529411768,1816.817916935,687.375,8418.390509099998,0.097,0.165,255.04343803950002,0.08333333333333333,Dec,6,12,4,19,New_Visitor,True,True
13.5,465.0306598,0.7058823529411765,11.284583335,539.325,2374.4178359,0.079,0.061,45.2204677375,0.25,May,5,6,6,17,Returning_Visitor,True,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
6.5,544.75020148,0.7058823529411765,1726.541250255,66.975,30435.719532899995,0.117,0.013000000000000001,52.455742575500004,0.9166666666666666,Dec,3,2,2,1,New_Visitor,False,False
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
0.5,1873.40922948,0.7058823529411765,1997.3712502950002,694.425,647.5685007,0.001,0.193,189.92596449750002,0.08333333333333333,Dec,5,2,7,1,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
2.5,890.20154876,9.176470588235293,1026.8970834850002,482.92499999999995,34752.8428709,0.117,0.025,23.514643223500002,0.9166666666666666,Aug,4,5,2,13,Other,True,False
20.5,597.8965625999999,0.7058823529411765,78.992083345,66.975,36479.69220609999,0.097,0.055,113.9555786985,0.9166666666666666,May,6,1,8,13,Returning_Visitor,True,False
5.5,1421.66515996,17.647058823529413,1320.296250195,24.674999999999997,28708.870197699995,0.157,0.157,1.8088187095000001,0.41666666666666663,Jul,7,10,7,4,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.003,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
22.5,969.92109044,9.176470588235293,78.992083345,45.825,23528.322192099997,0.155,0.161,320.16091158150005,0.9166666666666666,May,8,1,4,20,Returning_Visitor,True,False
23.5,2218.86057676,13.411764705882355,1049.4662501550001,363.075,35184.555204699995,0.137,0.161,139.2790406315,0.75,Feb,1,6,7,12,Other,True,True
0.5,1767.11650724,21.88235294117647,11.284583335,3.525,21801.4728569,0.031,0.059,1.8088187095000001,0.9166666666666666,Dec,2,1,1,2,Returning_Visitor,False,False
20.5,597.8965625999999,23.294117647058826,1771.6795835950002,102.225,41660.240211699995,0.171,0.149,276.7492625535,0.75,Aug,5,2,1,13,Returning_Visitor,False,True
1.5,491.60384036000005,9.176470588235293,1410.5729168750001,109.275,14894.075516099998,0.039,0.123,27.1322806425,0.08333333333333333,May,4,3,9,3,Returning_Visitor,True,False
3.5,225.87203476000002,12.0,11.284583335,320.775,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,6,2,Returning_Visitor,False,False
