age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
23.683098591549296,State-gov,196337.5,11th,3.34375,Divorced,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
29.852112676056336,Self-emp-not-inc,152164.90000000002,Some-college,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
23.683098591549296,State-gov,122716.5,11th,8.96875,Divorced,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
37.04929577464789,Self-emp-not-inc,34371.3,Some-college,14.59375,Married-civ-spouse,Transport-moving,Own-child,White,Female,7499.925,24.75,30.29347826086957,United-States,>50K
49.38732394366197,Private,137440.7,HS-grad,12.71875,Divorced,Machine-op-inspct,Unmarried,White,Male,99499.005,24.75,27.097826086956523,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,8.98913043478261,Mexico,>50K
53.5,Private,1035616.9,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
67.89436619718309,?,107992.30000000002,Bachelors,5.21875,Never-married,Other-service,Not-in-family,Black,Female,499.995,1905.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,34371.3,HS-grad,1.46875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,269958.5,11th,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Self-emp-inc,211061.7,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,>50K
44.24647887323944,Local-gov,373027.9,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
