age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
44.24647887323944,Local-gov,299406.9,5th-6th,3.34375,Married-AF-spouse,Prof-specialty,Husband,White,Male,24499.755,4281.75,45.20652173913044,Taiwan,>50K
52.47183098591549,Private,196337.5,9th,9.90625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
38.0774647887324,Self-emp-inc,373027.9,1st-4th,15.53125,Widowed,Protective-serv,Husband,Amer-Indian-Eskimo,Female,84499.155,2499.75,43.07608695652174,Canada,>50K
52.47183098591549,Private,1212307.3,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,Black,Male,499.995,24.75,34.55434782608695,United-States,>50K
87.42957746478874,Private,211061.7,7th-8th,5.21875,Never-married,?,Not-in-family,White,Male,499.995,24.75,52.663043478260875,Mexico,<=50K
58.64084507042253,Self-emp-inc,1079789.5,10th,6.15625,Married-AF-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,33499.665,3588.75,47.33695652173913,Haiti,>50K
62.75352112676056,Without-pay,269958.5,10th,9.90625,Never-married,Transport-moving,Wife,Black,Female,96499.035,2994.75,88.8804347826087,Nicaragua,>50K
37.04929577464789,Private,196337.5,Assoc-voc,1.46875,Married-spouse-absent,Farming-fishing,Unmarried,Black,Male,499.995,24.75,50.53260869565217,Cuba,<=50K
19.570422535211268,Private,107992.30000000002,Some-college,9.90625,Never-married,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,770581.3,Some-college,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,68499.315,569.25,50.53260869565217,United-States,<=50K
17.514084507042256,Private,137440.7,Some-college,3.34375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,61.184782608695656,Portugal,>50K
37.04929577464789,Federal-gov,593890.9,Some-college,4.28125,Married-civ-spouse,?,Husband,White,Male,57499.425,1460.25,89.94565217391305,India,>50K
38.0774647887324,?,1050341.1,Masters,4.28125,Separated,Farming-fishing,Other-relative,Other,Male,77499.225,2499.75,10.054347826086957,England,>50K
17.514084507042256,Without-pay,961995.9,HS-grad,8.96875,Separated,Protective-serv,Unmarried,Black,Female,78499.215,24.75,45.20652173913044,United-States,>50K
74.06338028169014,Federal-gov,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,166889.1,HS-grad,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
57.61267605633803,Federal-gov,579166.7,Prof-school,3.34375,Widowed,Farming-fishing,Own-child,White,Male,65499.345,2301.75,76.09782608695653,Ecuador,>50K
54.52816901408451,?,1212307.3,Doctorate,13.65625,Married-AF-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,77499.225,1163.25,64.3804347826087,Dominican-Republic,>50K
72.00704225352112,Federal-gov,711684.5,Prof-school,9.90625,Divorced,Adm-clerical,Not-in-family,White,Female,70499.295,569.25,39.8804347826087,United-States,>50K
29.852112676056336,State-gov,1153410.5,Preschool,6.15625,Separated,Sales,Unmarried,Amer-Indian-Eskimo,Female,7499.925,2054.25,76.09782608695653,Laos,<=50K
17.514084507042256,Never-worked,1079789.5,9th,15.53125,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,46499.535,1608.75,33.48913043478261,Greece,>50K
53.5,Private,152164.90000000002,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,137440.7,Some-college,10.84375,Married-civ-spouse,Armed-Forces,Husband,White,Male,499.995,24.75,48.402173913043484,El-Salvador,<=50K
36.02112676056338,Private,211061.7,HS-grad,12.71875,Never-married,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,181613.30000000002,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
87.42957746478874,Private,211061.7,11th,1.46875,Never-married,Prof-specialty,Own-child,White,Male,499.995,3390.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-not-inc,1447894.5,7th-8th,8.96875,Married-spouse-absent,Other-service,Own-child,Black,Female,90499.095,3489.75,45.20652173913044,Poland,<=50K
33.96478873239437,Private,1374273.5,Assoc-acdm,9.90625,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,5499.945,3291.75,57.98913043478261,Taiwan,<=50K
27.795774647887324,State-gov,1462618.7000000002,HS-grad,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,96.33695652173914,United-States,<=50K
