age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
52.47183098591549,Self-emp-inc,211061.7,HS-grad,9.90625,Married-civ-spouse,Transport-moving,Wife,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
31.90845070422535,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,211061.7,Bachelors,13.65625,Married-civ-spouse,Sales,Husband,White,Male,27499.725,24.75,39.8804347826087,India,<=50K
77.14788732394366,Federal-gov,166889.1,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,181613.30000000002,11th,8.96875,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
30.880281690140844,Private,255234.30000000002,Masters,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,358303.70000000007,Bachelors,11.78125,Divorced,Farming-fishing,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,152164.90000000002,HS-grad,8.96875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,?,107992.30000000002,Doctorate,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,49095.5,12th,8.96875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,15.380434782608697,United-States,>50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,122716.5,Masters,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
31.90845070422535,Private,225785.90000000002,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
66.86619718309859,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,2004.75,32.423913043478265,United-States,>50K
34.99295774647888,Private,34371.3,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,49095.5,9th,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,37.75,Puerto-Rico,>50K
25.73943661971831,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1658.25,43.07608695652174,United-States,<=50K
62.75352112676056,Self-emp-not-inc,196337.5,11th,12.71875,Never-married,Sales,Other-relative,White,Male,499.995,24.75,53.72826086956522,United-States,<=50K
25.73943661971831,Private,255234.30000000002,Bachelors,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Self-emp-not-inc,387752.1,Bachelors,12.71875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
39.1056338028169,Private,211061.7,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,34371.3,Bachelors,6.15625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
36.02112676056338,Private,93268.1,Masters,12.71875,Never-married,Sales,Unmarried,White,Male,499.995,24.75,39.8804347826087,Outlying-US(Guam-USVI-etc),<=50K
61.72535211267605,Private,49095.5,Bachelors,8.96875,Separated,Prof-specialty,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
