age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
40.13380281690141,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,9th,10.84375,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
67.89436619718309,Private,196337.5,Bachelors,12.71875,Never-married,Craft-repair,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
22.654929577464788,Federal-gov,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,2499.9750000000004,2945.25,37.75,France,>50K
54.52816901408451,Private,181613.30000000002,Bachelors,11.78125,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Married-AF-spouse,?,Husband,White,Female,499.995,24.75,69.70652173913044,United-States,<=50K
34.99295774647888,Private,284682.7,5th-6th,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,196337.5,Some-college,13.65625,Divorced,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,State-gov,107992.30000000002,Some-college,6.15625,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,36.684782608695656,United-States,<=50K
32.936619718309856,Federal-gov,196337.5,Some-college,8.03125,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
39.1056338028169,Private,78543.9,Bachelors,10.84375,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
34.99295774647888,Private,93268.1,Bachelors,5.21875,Divorced,Farming-fishing,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
17.514084507042256,Private,137440.7,Assoc-acdm,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40499.595,2796.75,1.5326086956521738,Greece,<=50K
41.16197183098592,Local-gov,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Federal-gov,225785.90000000002,Some-college,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,State-gov,476097.30000000005,Assoc-acdm,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
43.21830985915493,Private,269958.5,Some-college,14.59375,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,Germany,>50K
61.72535211267605,Private,196337.5,HS-grad,8.96875,Married-AF-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
76.11971830985915,Self-emp-not-inc,166889.1,Some-college,12.71875,Never-married,Other-service,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,?,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,181613.30000000002,12th,8.96875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
81.26056338028168,Federal-gov,152164.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
46.30281690140845,Private,269958.5,Bachelors,10.84375,Widowed,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
