age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
39.1056338028169,Private,490821.5,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,34371.3,Some-college,13.65625,Married-civ-spouse,Sales,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
62.75352112676056,Local-gov,122716.5,Assoc-voc,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
50.41549295774648,Private,211061.7,HS-grad,10.84375,Never-married,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Local-gov,49095.5,5th-6th,9.90625,Never-married,Protective-serv,Own-child,White,Male,75499.245,1856.25,39.8804347826087,United-States,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,74499.255,1757.25,39.8804347826087,Canada,<=50K
41.16197183098592,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,34371.3,HS-grad,2.40625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
57.61267605633803,Private,107992.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Self-emp-inc,181613.30000000002,11th,5.21875,Married-civ-spouse,Exec-managerial,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
60.69718309859155,?,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,181613.30000000002,11th,9.90625,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
48.35915492957746,Private,358303.70000000007,Bachelors,2.40625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,>50K
42.19014084507042,Private,49095.5,Some-college,8.03125,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,89499.10500000001,24.75,39.8804347826087,Columbia,>50K
32.936619718309856,Private,181613.30000000002,9th,15.53125,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,499.995,24.75,19.641304347826086,United-States,<=50K
50.41549295774648,Federal-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Husband,White,Male,56499.435,2004.75,30.29347826086957,Columbia,>50K
48.35915492957746,Private,240510.1,Bachelors,12.71875,Separated,Transport-moving,Wife,Amer-Indian-Eskimo,Female,63499.365000000005,24.75,65.44565217391305,United-States,<=50K
25.73943661971831,Private,152164.90000000002,7th-8th,10.84375,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,39499.604999999996,24.75,48.402173913043484,Guatemala,<=50K
36.02112676056338,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Self-emp-not-inc,63819.700000000004,HS-grad,9.90625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
80.23239436619718,?,63819.700000000004,HS-grad,15.53125,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,96.33695652173914,United-States,<=50K
34.99295774647888,Local-gov,63819.700000000004,Bachelors,10.84375,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,90499.095,24.75,10.054347826086957,United-States,>50K
45.27464788732394,Private,343579.5,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
38.0774647887324,Self-emp-not-inc,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-not-inc,152164.90000000002,HS-grad,11.78125,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,Cuba,>50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,Black,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
60.69718309859155,?,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Assoc-acdm,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
18.54225352112676,Private,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,Guatemala,>50K
58.64084507042253,Federal-gov,19647.1,Bachelors,8.96875,Married-civ-spouse,?,Husband,Black,Female,499.995,1608.75,12.184782608695652,United-States,<=50K
59.66901408450704,Private,34371.3,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-not-inc,211061.7,11th,9.90625,Separated,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,Canada,<=50K
65.83802816901408,?,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
45.27464788732394,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Other-relative,White,Male,15499.845000000001,24.75,50.53260869565217,United-States,>50K
38.0774647887324,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
39.1056338028169,Private,181613.30000000002,12th,14.59375,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Local-gov,34371.3,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Federal-gov,166889.1,10th,12.71875,Never-married,Prof-specialty,Own-child,White,Male,74499.255,1608.75,39.8804347826087,Hong,<=50K
21.62676056338028,Local-gov,225785.90000000002,HS-grad,9.90625,Divorced,Protective-serv,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Self-emp-not-inc,63819.700000000004,Some-college,9.90625,Never-married,Transport-moving,Wife,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
31.90845070422535,Private,225785.90000000002,HS-grad,8.96875,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,53.72826086956522,United-States,<=50K
36.02112676056338,Private,78543.9,HS-grad,9.90625,Divorced,Sales,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
34.99295774647888,Self-emp-not-inc,34371.3,HS-grad,8.96875,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Other-relative,Other,Female,499.995,24.75,15.380434782608697,?,<=50K
32.936619718309856,Private,181613.30000000002,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,78543.9,Some-college,1.46875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,284682.7,Bachelors,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
52.47183098591549,Self-emp-inc,284682.7,Doctorate,9.90625,Separated,Transport-moving,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
41.16197183098592,Private,166889.1,Doctorate,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,181613.30000000002,11th,9.90625,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,1757.25,39.8804347826087,United-States,<=50K
37.04929577464789,Federal-gov,299406.9,12th,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-inc,34371.3,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,95499.04500000001,24.75,33.48913043478261,Canada,>50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
27.795774647887324,Private,314131.1,Some-college,14.59375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,328855.30000000005,5th-6th,9.90625,Divorced,Prof-specialty,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Without-pay,328855.30000000005,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,36499.634999999995,24.75,39.8804347826087,Scotland,<=50K
41.16197183098592,Private,166889.1,Some-college,8.96875,Never-married,Craft-repair,Unmarried,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,19647.1,5th-6th,13.65625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,46.27173913043478,United-States,<=50K
57.61267605633803,Local-gov,314131.1,Doctorate,9.90625,Married-civ-spouse,?,Unmarried,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
46.30281690140845,Private,431924.70000000007,10th,8.96875,Divorced,Tech-support,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Private,446648.9,Masters,3.34375,Never-married,?,Own-child,Black,Male,499.995,24.75,60.11956521739131,United-States,<=50K
