Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5192307692307693,199.2988542,3.5,1455.711250215,49.64,449.55698955,0.001,0.077,1.8088187095000001,0.08333333333333333,Nov,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,5,7,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,749.2616492500001,0.001,0.035,1.8088187095000001,0.08333333333333333,Nov,2,2,4,13,Returning_Visitor,False,False
3.634615384615385,13.28659028,0.5,11.284583335,2.92,1348.6709686500003,0.003,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,2,1,3,Returning_Visitor,False,False
7.788461538461539,544.75020148,11.5,11.284583335,2.92,25025.339084950003,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,2,6,9,3,Returning_Visitor,False,False
1.557692307692308,66.43295140000001,3.5,778.636250115,20.439999999999998,11238.924738750002,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,7,6,2,New_Visitor,True,False
0.5192307692307693,13.28659028,0.5,643.221250095,353.32,1948.0802880500003,0.023,0.045,1.8088187095000001,0.08333333333333333,Oct,3,1,1,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,New_Visitor,False,False
0.5192307692307693,13.28659028,3.5,11.284583335,26.28,19330.950550650003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Aug,2,2,8,3,Other,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.041,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,2,1,Returning_Visitor,False,False
3.634615384615385,996.494271,0.5,11.284583335,429.24,449.55698955,0.001,0.031,1.8088187095000001,0.9166666666666666,Mar,2,2,4,14,Returning_Visitor,False,True
0.5192307692307693,2511.16556292,0.5,11.284583335,318.28,2547.48960745,0.057,0.001,193.54360191650002,0.9166666666666666,Nov,2,3,8,18,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,449.55698955,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,1,3,3,Returning_Visitor,True,False
4.673076923076923,279.01839588,0.5,11.284583335,20.439999999999998,1348.6709686500003,0.013000000000000001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,7,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.009000000000000001,0.035,1.8088187095000001,0.08333333333333333,Mar,4,2,4,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.001,0.031,1.8088187095000001,0.08333333333333333,Mar,2,4,7,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.011,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
2.5961538461538467,172.72567364000002,0.5,11.284583335,242.36,1048.96630895,0.015,0.007,16.2793683855,0.08333333333333333,Nov,3,2,1,16,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.199,0.013000000000000001,5.4264561285,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
2.5961538461538467,93.00613196,0.5,11.284583335,8.76,1648.3756283500002,0.033,0.017,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,1793.6896878000002,1.5,11.284583335,2.92,7942.1734820500005,0.093,0.099,1.8088187095000001,0.9166666666666666,Mar,2,2,4,18,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.199,1.8088187095000001,0.08333333333333333,May,2,2,2,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.001,0.101,1.8088187095000001,0.08333333333333333,May,1,1,3,3,Returning_Visitor,False,False
19.211538461538463,39.85977084,2.5,11.284583335,37.959999999999994,149.85232985000002,0.003,0.011,1.8088187095000001,0.08333333333333333,May,2,3,9,19,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.028999999999999998,0.053000000000000005,1.8088187095000001,0.08333333333333333,Sep,3,2,4,10,Returning_Visitor,False,False
7.788461538461539,119.57931252,0.5,11.284583335,8.76,4645.422225350001,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,37.959999999999994,1048.96630895,0.020999999999999998,0.011,1.8088187095000001,0.5833333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.031,0.023,1.8088187095000001,0.08333333333333333,Mar,4,1,9,2,Returning_Visitor,False,False
0.5192307692307693,93.00613196,3.5,1026.8970834850002,2.92,3746.3082462500006,0.005,0.171,1.8088187095000001,0.08333333333333333,Oct,2,7,7,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.007,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,1,1,Returning_Visitor,False,False
3.634615384615385,119.57931252,3.5,11.284583335,20.439999999999998,3446.6035865500003,0.007,0.015,1.8088187095000001,0.08333333333333333,Sep,2,2,6,3,Returning_Visitor,False,False
0.5192307692307693,730.7624654000001,10.5,11.284583335,2.92,149.85232985000002,0.10500000000000001,0.079,1.8088187095000001,0.9166666666666666,Nov,1,2,2,2,Returning_Visitor,True,True
7.788461538461539,172.72567364000002,0.5,124.130416685,37.959999999999994,2547.48960745,0.199,0.043,1.8088187095000001,0.08333333333333333,Aug,1,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,Returning_Visitor,False,False
0.5192307692307693,358.73793756,0.5,1162.3120835050001,67.16,749.2616492500001,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,2,9,10,Returning_Visitor,False,False
2.5961538461538467,1155.93335436,0.5,11.284583335,8.76,449.55698955,0.001,0.055,1.8088187095000001,0.08333333333333333,Dec,2,2,8,2,New_Visitor,False,False
6.750000000000001,279.01839588,0.5,11.284583335,8.76,14235.97133575,0.111,0.035,1.8088187095000001,0.5833333333333333,May,3,2,4,2,Returning_Visitor,False,False
1.557692307692308,13.28659028,13.5,11.284583335,423.4,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Sep,2,2,1,2,New_Visitor,False,True
19.211538461538463,597.8965625999999,12.5,11.284583335,195.64,22028.292487950002,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,4,8,9,2,Other,False,True
1.557692307692308,465.0306598,2.5,11.284583335,49.64,749.2616492500001,0.001,0.019000000000000003,5.4264561285,0.25,Mar,3,2,5,1,Returning_Visitor,False,False
0.5192307692307693,1660.823785,3.5,11.284583335,20.439999999999998,149.85232985000002,0.199,0.025,1.8088187095000001,0.25,May,2,1,2,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.011,0.035,9.044093547500001,0.08333333333333333,Dec,2,1,2,13,Returning_Visitor,False,True
2.5961538461538467,66.43295140000001,2.5,11.284583335,73.0,2247.7849477500004,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,8.5,11.284583335,14.6,4046.0129059500005,0.003,0.033,1.8088187095000001,0.08333333333333333,Nov,3,1,3,13,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.199,0.025,1.8088187095000001,0.08333333333333333,Oct,2,1,3,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.057,1.8088187095000001,0.08333333333333333,May,3,1,4,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.149,0.003,1.8088187095000001,0.41666666666666663,Nov,1,4,6,4,Returning_Visitor,False,False
