age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
21.62676056338028,Private,137440.7,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,38.81521739130435,Germany,<=50K
24.7112676056338,Private,328855.30000000005,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,328855.30000000005,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,34371.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,2252.25,45.20652173913044,United-States,<=50K
56.58450704225352,Local-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
44.24647887323944,State-gov,78543.9,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
59.66901408450704,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,93268.1,Some-college,9.90625,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
34.99295774647888,Private,255234.30000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,?,>50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,?,299406.9,Some-college,9.90625,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,373027.9,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,211061.7,Bachelors,12.71875,Separated,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,93268.1,Some-college,9.90625,Never-married,Adm-clerical,Own-child,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
20.598591549295776,Private,181613.30000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,1658.25,50.53260869565217,United-States,<=50K
30.880281690140844,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,7499.925,24.75,54.79347826086957,United-States,>50K
40.13380281690141,Private,269958.5,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
41.16197183098592,Self-emp-not-inc,49095.5,Assoc-acdm,11.78125,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
22.654929577464788,Private,49095.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Self-emp-not-inc,225785.90000000002,Assoc-voc,10.84375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,107992.30000000002,10th,6.15625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Self-emp-not-inc,63819.700000000004,10th,5.21875,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
63.78169014084507,Federal-gov,93268.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Federal-gov,269958.5,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-not-inc,166889.1,Assoc-voc,10.84375,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
24.7112676056338,Private,314131.1,Some-college,9.90625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Local-gov,34371.3,Some-college,9.90625,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,269958.5,12th,8.03125,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,107992.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,?,152164.90000000002,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,11th,7.09375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
60.69718309859155,Private,122716.5,HS-grad,8.96875,Separated,Craft-repair,Own-child,Black,Male,499.995,1658.25,39.8804347826087,United-States,<=50K
24.7112676056338,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,152164.90000000002,11th,4.28125,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
45.27464788732394,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,34371.3,Masters,13.65625,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,499.995,24.75,30.29347826086957,Haiti,<=50K
39.1056338028169,Self-emp-not-inc,49095.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
43.21830985915493,State-gov,240510.1,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,?,34371.3,Prof-school,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,?,>50K
61.72535211267605,?,255234.30000000002,HS-grad,8.96875,Widowed,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,1905.75,48.402173913043484,United-States,>50K
45.27464788732394,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
20.598591549295776,Federal-gov,19647.1,HS-grad,8.96875,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
41.16197183098592,Private,166889.1,HS-grad,8.96875,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,78543.9,Some-college,9.90625,Divorced,Protective-serv,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,34371.3,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
46.30281690140845,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Self-emp-not-inc,63819.700000000004,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
51.443661971830984,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,3499.965,24.75,50.53260869565217,United-States,>50K
37.04929577464789,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,299406.9,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,1509.75,42.01086956521739,United-States,>50K
47.33098591549296,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,?,34371.3,Some-college,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Some-college,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
43.21830985915493,Private,49095.5,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,20499.795,24.75,45.20652173913044,United-States,<=50K
53.5,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,196337.5,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,1905.75,48.402173913043484,United-States,>50K
36.02112676056338,Private,358303.70000000007,Prof-school,14.59375,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Cuba,>50K
17.514084507042256,Local-gov,211061.7,HS-grad,8.96875,Never-married,Protective-serv,Other-relative,White,Male,499.995,24.75,19.641304347826086,Mexico,<=50K
52.47183098591549,Private,225785.90000000002,Bachelors,12.71875,Divorced,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Self-emp-not-inc,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,60.11956521739131,United-States,>50K
30.880281690140844,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,5499.945,24.75,39.8804347826087,United-States,<=50K
