Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
14.5,172.72567364000002,6.352941176470589,1117.173750165,45.825,36911.404539899995,0.189,0.195,9.044093547500001,0.9166666666666666,Aug,1,10,9,16,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,6,1,2,Returning_Visitor,True,False
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,6691.541173899999,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
19.5,1341.94561828,23.294117647058826,1410.5729168750001,313.725,36911.404539899995,0.035,0.077,193.54360191650002,0.5833333333333333,Aug,3,12,8,8,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34321.13053709999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,1,3,6,Returning_Visitor,False,False
12.5,1023.0674515600001,13.411764705882355,169.268750025,66.975,22664.897524499997,0.087,0.043,211.63178901150002,0.75,Aug,2,1,1,2,New_Visitor,True,False
20.5,13.28659028,0.7058823529411765,1523.4187502250002,334.875,6691.541173899999,0.051000000000000004,0.011,1.8088187095000001,0.08333333333333333,Mar,6,12,3,20,Returning_Visitor,False,False
0.5,252.44521532000002,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.14300000000000002,0.137,1.8088187095000001,0.5833333333333333,May,2,2,3,3,Returning_Visitor,True,False
9.5,13.28659028,9.176470588235293,11.284583335,687.375,7986.6781753,0.187,0.009000000000000001,283.9845373915,0.5833333333333333,Mar,3,8,3,1,Returning_Visitor,True,True
4.5,1288.79925716,0.7058823529411765,688.3595834350001,609.825,16620.9248513,0.113,0.065,164.6025025645,0.08333333333333333,Mar,5,1,2,4,Returning_Visitor,True,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
0.5,544.75020148,0.7058823529411765,11.284583335,574.575,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,False,False
15.5,2112.56785452,13.411764705882355,1839.387083605,116.32499999999999,34752.8428709,0.011,0.001,168.22013998350002,0.9166666666666666,Sep,1,1,6,10,New_Visitor,True,True
24.5,39.85977084,14.823529411764707,688.3595834350001,525.2249999999999,8850.1028429,0.123,0.151,164.6025025645,0.9166666666666666,Feb,2,1,4,14,Returning_Visitor,True,True
12.5,1660.823785,6.352941176470589,236.97625003500002,81.07499999999999,3237.8425034999996,0.14500000000000002,0.039,16.2793683855,0.08333333333333333,Oct,3,7,2,9,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.177,0.199,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
15.5,2112.56785452,13.411764705882355,1839.387083605,116.32499999999999,31299.1442005,0.011,0.197,168.22013998350002,0.9166666666666666,Sep,1,1,6,10,New_Visitor,True,True
4.5,2431.44602124,0.7058823529411765,372.391250055,659.175,41660.240211699995,0.019000000000000003,0.055,1.8088187095000001,0.08333333333333333,Nov,2,2,3,13,Returning_Visitor,True,False
5.5,677.61610428,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,True
8.5,1820.26286836,0.7058823529411765,11.284583335,17.625,36047.9798723,0.131,0.133,95.86739160350001,0.08333333333333333,Dec,4,7,5,13,New_Visitor,False,False
2.5,2192.2873962000003,21.88235294117647,598.082916755,363.075,25686.883861099996,0.020999999999999998,0.065,168.22013998350002,0.41666666666666663,Nov,5,4,6,14,Other,False,True
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,34752.8428709,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
24.5,890.20154876,4.9411764705882355,1974.802083625,257.325,38638.253875099996,0.195,0.017,146.51431546950002,0.9166666666666666,Dec,4,12,4,15,Other,False,False
6.5,13.28659028,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.177,0.199,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
0.5,1474.8115210800001,16.235294117647058,1613.695416905,31.725,215.85616689999998,0.133,0.175,175.4554148215,0.08333333333333333,May,3,2,3,2,Returning_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
7.5,1527.9578822,0.7058823529411765,981.758750145,412.42499999999995,215.85616689999998,0.001,0.007,74.16156708950001,0.08333333333333333,Mar,2,2,1,12,Returning_Visitor,False,False
17.5,1820.26286836,17.647058823529413,2223.062916995,489.975,31730.856534299997,0.147,0.077,331.0138238385,0.9166666666666666,Aug,7,6,3,16,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,264.375,22233.1851907,0.007,0.045,334.63146125750006,0.08333333333333333,Mar,2,2,7,5,Returning_Visitor,False,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
0.5,890.20154876,2.1176470588235294,1523.4187502250002,24.674999999999997,2374.4178359,0.087,0.091,273.13162513450004,0.75,May,6,2,9,5,Returning_Visitor,False,False
2.5,119.57931252,6.352941176470589,801.2054167850001,461.775,3237.8425034999996,0.043,0.005,341.8667360955001,0.25,Dec,6,8,2,11,Returning_Visitor,True,False
4.5,146.15249308,0.7058823529411765,1252.588750185,440.625,647.5685007,0.187,0.067,1.8088187095000001,0.08333333333333333,Mar,1,2,1,8,Returning_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,33.853750005,45.825,42091.9525455,0.001,0.179,5.4264561285,0.08333333333333333,Nov,2,5,6,1,Other,False,False
6.5,2059.4214934,23.294117647058826,11.284583335,504.075,4964.6918387,0.028999999999999998,0.149,305.6903619055,0.41666666666666663,May,1,13,9,6,Returning_Visitor,False,False
6.5,332.164757,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Dec,4,2,1,2,Returning_Visitor,False,False
23.5,1341.94561828,16.235294117647058,417.52958339500003,109.275,30435.719532899995,0.127,0.187,117.57321611750001,0.41666666666666663,June,5,3,8,19,New_Visitor,True,True
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
2.5,2192.2873962000003,12.0,2132.786250315,52.875,37774.82920749999,0.009000000000000001,0.053000000000000005,66.9262922515,0.08333333333333333,Nov,7,2,3,12,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1568.557083565,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,10,Returning_Visitor,True,False
4.5,783.90882652,12.0,56.422916675,158.625,22664.897524499997,0.023,0.027000000000000003,179.0730522405,0.08333333333333333,Dec,3,7,7,2,Returning_Visitor,True,True
24.5,1049.6406321200002,21.88235294117647,823.7745834550001,489.975,15757.500183699998,0.115,0.063,338.2490986765,0.75,Oct,3,6,5,9,New_Visitor,True,True
14.5,2139.14103508,4.9411764705882355,981.758750145,680.325,7123.253507699999,0.003,0.113,45.2204677375,0.9166666666666666,Mar,7,10,9,14,New_Visitor,False,True
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,1,4,Returning_Visitor,False,False
23.5,1607.6774238799999,23.294117647058826,1523.4187502250002,426.525,40796.8155441,0.135,0.175,189.92596449750002,0.5833333333333333,Jul,2,8,7,6,Other,True,True
16.5,2085.99467396,21.88235294117647,2245.632083665,553.425,14462.3631823,0.111,0.179,34.3675554805,0.75,Dec,7,13,8,9,Other,True,True
0.5,1634.2506044400002,0.7058823529411765,11.284583335,38.775,31730.856534299997,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,1,1,3,New_Visitor,False,False
3.5,651.0429237200001,21.88235294117647,1636.2645835750002,539.325,15325.7878499,0.033,0.131,103.1026664415,0.5833333333333333,May,6,8,1,12,Returning_Visitor,False,False
23.5,1129.3601738000002,12.0,1342.865416865,66.975,3669.5548372999997,0.099,0.171,37.98519289950001,0.41666666666666663,Dec,7,11,2,11,Returning_Visitor,True,False
