Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
164450.53999999998,1919.6414699999998,608.3742912025,262.65227846949995,1.1817282676,0.45673080232,41303.045,461.2197508635,0.68432988546,0.96387917522,0.68252910644,0.804367577615,0.0063460305399999995,0.000982777405,0.6370151715100001,0.98540313405,SIRA
173818.38,1919.6414699999998,280.7714879875,262.65227846949995,1.7682507788,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.98748400197,SEKER
75456.06,634.28355,608.3742912025,141.0853748815,1.2635686179999999,0.7599858669599999,41303.045,428.56930333549997,0.7402882717799999,0.9811322747,0.7677105209199999,0.735980515415,0.00841778266,0.0016959620950000001,0.75983407387,0.98748400197,DERMASON
21590.98,663.49623,458.4543643075,262.65227846949995,1.195368326,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9601285014200001,0.68252910644,0.8761739929250001,0.0087247089,0.0034324117749999997,0.75983407387,0.98748400197,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.6864104283999999,0.28442678832,138333.84499999997,387.75624392550003,0.67500348774,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.8603222667100001,0.98748400197,SEKER
75456.06,634.28355,608.3742912025,147.8390917475,1.1817282676,0.7599858669599999,41303.045,220.42270034450002,0.6998738816600001,0.9646293099800001,0.61237970628,0.691528924985,0.00841778266,0.0016959620950000001,0.89940100837,0.96719553975,SEKER
21590.98,1919.6414699999998,458.4543643075,147.8390917475,1.1817282676,0.22928950384000002,138333.84499999997,338.7805726335,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.003215355565,0.75983407387,0.98540313405,BOMBAY
164450.53999999998,1919.6414699999998,608.3742912025,262.65227846949995,1.2635686179999999,0.8909369175999999,109224.60500000001,220.42270034450002,0.68432988546,0.9601285014200001,0.68252910644,0.8761739929250001,0.00596237274,0.0016959620950000001,0.89940100837,0.96719553975,SIRA
173818.38,1919.6414699999998,608.3742912025,147.8390917475,1.195368326,0.7599858669599999,29174.195,293.8862072825,0.7402882717799999,0.9848829484999999,0.68252910644,0.735980515415,0.00596237274,0.002595194965,0.75983407387,0.96719553975,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,220.42270034450002,0.7402882717799999,0.9646293099800001,0.89798797836,0.691528924985,0.006499493659999999,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
21590.98,1919.6414699999998,458.4543643075,147.8390917475,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9646293099800001,0.89798797836,0.691528924985,0.007650467059999999,0.0021920905749999997,0.6370151715100001,0.96719553975,SEKER
89507.82,663.49623,458.4543643075,141.0853748815,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.67500348774,0.9773816009,0.59233702052,0.735980515415,0.006499493659999999,0.0034324117749999997,0.88823565361,0.96719553975,SEKER
232367.38,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.58732634908,0.691528924985,0.007650467059999999,0.002998299355,0.75983407387,0.97499879445,SIRA
201921.90000000002,765.74061,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,293.8862072825,0.6874386847,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.003215355565,0.6370151715100001,0.98540313405,SEKER
204263.86,1919.6414699999998,280.7714879875,262.65227846949995,2.2320127644,0.22928950384000002,118927.685,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0022230986050000004,0.75983407387,0.99736812459,SEKER
75456.06,1919.6414699999998,608.3742912025,262.65227846949995,1.8637311876,0.22928950384000002,118927.685,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.99840855855,DERMASON
21590.98,1919.6414699999998,608.3742912025,262.65227846949995,1.1817282676,0.22928950384000002,109224.60500000001,387.75624392550003,0.68432988546,0.9773816009,0.68252910644,0.8761739929250001,0.00596237274,0.000951769375,0.88823565361,0.96719553975,SEKER
21590.98,1919.6414699999998,458.4543643075,161.3465254795,2.3684133484,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9773816009,0.59233702052,0.9206255833550001,0.00665295678,0.002657211025,0.75983407387,0.98540313405,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SIRA
21590.98,1919.6414699999998,625.0320608575,303.1745796655,1.1817282676,0.37402487560000003,148036.925,220.42270034450002,0.7402882717799999,0.9646293099800001,0.91301999268,0.691528924985,0.00841778266,0.003215355565,0.75983407387,0.96719553975,HOROZ
21590.98,765.74061,458.4543643075,147.8390917475,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.002998299355,0.75983407387,0.96719553975,SIRA
204263.86,1715.15271,625.0320608575,147.8390917475,1.1817282676,0.22928950384000002,109224.60500000001,387.75624392550003,0.7402882717799999,0.9773816009,0.68252910644,0.9240449364650001,0.00596237274,0.002998299355,0.75983407387,0.96719553975,SIRA
21590.98,1715.15271,608.3742912025,421.3646248205,1.0726078004,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.003215355565,0.75983407387,0.96719553975,SIRA
173818.38,663.49623,280.7714879875,262.65227846949995,1.0726078004,0.22928950384000002,67986.515,387.75624392550003,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.75983407387,0.98748400197,SEKER
59062.34,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.6634956191200001,138333.84499999997,220.42270034450002,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.0016959620950000001,0.75983407387,0.98748400197,BOMBAY
75456.06,1715.15271,458.4543643075,161.3465254795,1.195368326,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9773816009,0.68252910644,0.8761739929250001,0.00596237274,0.0016959620950000001,0.6370151715100001,0.96719553975,SEKER
21590.98,1919.6414699999998,608.3742912025,303.1745796655,1.8637311876,0.45673080232,29174.195,461.2197508635,0.6998738816600001,0.9601285014200001,0.68252910644,0.735980515415,0.00596237274,0.003215355565,0.89940100837,0.98904465291,SEKER
