Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
240217.49,1107.4977000000001,392.56851135700003,177.344564025,1.5363697859999998,0.29131894888,232019.075,304.71331472049997,0.595124165765,0.98338267898,0.93644545325,0.9479804082350001,0.00913714405,0.002998299355,0.48070020487,0.98020096425,DERMASON
32569.609999999997,1861.6599,197.170473205,312.074401315,1.9864917132,0.5463288896,126910.625,249.68389808249998,0.735901097655,0.99088402658,0.9321062575100001,0.804367577615,0.0067343555699999995,0.0013238657350000001,0.81007817029,0.95731141713,SEKER
36987.65,1258.33014,680.237845303,359.07318176499996,1.7546107203999999,0.3395640728,223073.675,485.5242551025,0.786820413445,0.98788348754,0.7845736023500001,0.8966901115850001,0.006133658449999999,0.0034324117749999997,0.6928419453100001,0.99528725667,SEKER
184991.99,1368.02646,457.701190741,424.871474395,1.1544481508,0.67727994024,189528.425,261.4759159335,0.7958061750550001,0.98338267898,0.84098314697,0.7770127527349999,0.00500735135,0.0034324117749999997,0.68167659055,0.95471033223,CALI
125348.45,1614.84318,425.13485104899996,412.338466275,1.2090083844,0.47051512344,232019.075,261.4759159335,0.655029243165,0.9428754019400001,0.8236263640100001,0.889851405365,0.008085924089999998,0.003618459955,0.63143249413,0.97655944539,BOMBAY
114303.35,1230.90606,419.707127767,167.944807935,2.0274118883999996,0.55322105016,138092.375,473.7322372515,0.568166880935,0.9233718981800001,0.7411816449499999,0.889851405365,0.00403121853,0.003091323445,0.70400730007,0.9817616151899999,BARBUNYA
209291.21000000002,1368.02646,197.170473205,280.741881015,2.3411332315999998,0.46362296288,218600.97499999998,485.5242551025,0.7628583824849999,0.9601285014200001,0.88871430011,0.746238574745,0.009888015449999999,0.0017579781550000001,0.61468446199,0.99892877553,BARBUNYA
220336.31,764.6967,370.85761822899997,152.278547785,1.0998879172,0.36024055448000003,171637.625,257.5452433165,0.747882113135,0.99088402658,0.65873692589,0.859077227375,0.00508243849,0.0016959620950000001,0.7709994286299999,0.97864031331,SEKER
43614.71,682.42446,718.231908277,362.20643379499995,1.6727703699999998,0.67727994024,140328.72499999998,363.67340397550004,0.729910589915,0.9938845656199999,0.83230475549,0.7325611623049999,0.00403121853,0.001851002245,0.5253616239100001,0.99320638875,SIRA
120930.41,819.54486,311.152662127,174.21131199500002,2.0956121804,0.5325445684800001,111256.17499999999,375.4654218265,0.652033989295,0.9653794447399999,0.68477210033,0.6846902187649999,0.00650909415,0.003494427835,0.7486687191100001,0.95054859639,BOMBAY
218127.28999999998,1573.70706,316.580385409,418.604970335,1.6864104283999999,0.31199543056,73238.22499999999,226.09986238049999,0.595124165765,0.95262715382,0.9060710830700001,0.862496580485,0.009062056909999998,0.000827737255,0.81007817029,0.9921659547899999,SIRA
96631.19,1038.9375,381.713064793,130.34578357499998,1.9864917132,0.33267191224000003,234255.425,328.2973504225,0.589133658025,0.9668797142600001,0.86701832141,0.725722456085,0.00553296133,0.001044793465,0.97197581431,0.9495081624299999,HOROZ
231381.40999999997,1847.94786,267.73087587099997,387.272450035,1.2499285595999998,0.35334839392,240964.47499999998,304.71331472049997,0.8407349831049999,0.97888187042,0.57629220683,0.9616578206749999,0.007410139829999999,0.000672697105,0.64818052627,0.9885244359300001,CALI
