Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
21.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.031,0.097,1.8088187095000001,0.08333333333333333,Dec,2,2,6,9,Returning_Visitor,False,False
12.5,757.33564596,12.0,78.992083345,327.825,18779.486520299997,0.195,0.117,226.1023386875,0.5833333333333333,Jul,3,2,4,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,801.2054167850001,186.825,16620.9248513,0.163,0.183,16.2793683855,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,True,False
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.117,16.2793683855,0.08333333333333333,Feb,3,2,1,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,Mar,2,7,9,16,Returning_Visitor,False,False
10.5,119.57931252,0.7058823529411765,78.992083345,3.525,6691.541173899999,0.115,0.187,1.8088187095000001,0.08333333333333333,Feb,2,2,2,19,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,11.284583335,10.575,6259.828840099999,0.081,0.153,1.8088187095000001,0.9166666666666666,Feb,2,1,9,2,Returning_Visitor,True,False
1.5,1527.9578822,4.9411764705882355,11.284583335,398.325,16620.9248513,0.195,0.165,226.1023386875,0.5833333333333333,Dec,8,2,7,1,Other,False,False
15.5,119.57931252,0.7058823529411765,1929.663750285,17.625,215.85616689999998,0.189,0.171,215.24942643050002,0.08333333333333333,May,7,7,1,1,Returning_Visitor,False,False
12.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.075,0.179,1.8088187095000001,0.08333333333333333,Sep,3,6,6,1,Other,True,False
0.5,93.00613196,2.1176470588235294,78.992083345,257.325,2806.1301697,0.10300000000000001,0.171,273.13162513450004,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,846.343750125,186.825,18779.486520299997,0.001,0.097,85.0144793465,0.08333333333333333,Mar,3,2,6,4,Returning_Visitor,False,True
7.5,783.90882652,3.5294117647058822,11.284583335,186.825,215.85616689999998,0.181,0.153,312.92563674350004,0.08333333333333333,Mar,2,2,9,11,Returning_Visitor,False,False
12.5,13.28659028,9.176470588235293,665.790416765,546.375,40796.8155441,0.155,0.015,77.7792045085,0.9166666666666666,Nov,2,1,1,12,Other,True,True
12.5,13.28659028,17.647058823529413,801.2054167850001,95.175,16620.9248513,0.155,0.183,175.4554148215,0.9166666666666666,Nov,2,1,3,7,New_Visitor,True,True
21.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.107,0.117,291.2198122295,0.9166666666666666,Mar,2,2,4,2,New_Visitor,False,True
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,11,2,1,Returning_Visitor,True,False
7.5,704.18928484,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.153,1.8088187095000001,0.08333333333333333,Oct,6,8,9,1,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.131,0.007,280.36689997250005,0.75,Nov,1,2,8,5,Other,True,True
12.5,93.00613196,7.764705882352942,11.284583335,52.875,215.85616689999998,0.087,0.097,37.98519289950001,0.08333333333333333,Aug,2,2,6,20,Other,True,True
0.5,119.57931252,0.7058823529411765,11.284583335,17.625,40796.8155441,0.001,0.187,1.8088187095000001,0.75,Jul,2,1,2,1,Returning_Visitor,False,False
15.5,119.57931252,20.47058823529412,417.52958339500003,341.92499999999995,16620.9248513,0.131,0.14300000000000002,226.1023386875,0.25,Dec,3,13,3,1,New_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.075,0.165,1.8088187095000001,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,1207.450416845,17.625,215.85616689999998,0.031,0.047,280.36689997250005,0.08333333333333333,Dec,2,2,7,2,Other,False,True
0.5,119.57931252,0.7058823529411765,11.284583335,285.525,40796.8155441,0.001,0.187,70.5439296705,0.75,Jul,2,1,2,1,Returning_Visitor,False,False
0.5,1501.38470164,13.411764705882355,11.284583335,257.325,647.5685007,0.001,0.183,287.60217481050006,0.08333333333333333,Dec,2,2,5,2,New_Visitor,False,False
12.5,757.33564596,16.235294117647058,78.992083345,327.825,18779.486520299997,0.195,0.117,226.1023386875,0.5833333333333333,Jul,3,2,4,15,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,259.545416705,52.875,2806.1301697,0.075,0.17300000000000001,226.1023386875,0.9166666666666666,Nov,1,2,1,7,Other,True,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,2806.1301697,0.107,0.17300000000000001,175.4554148215,0.9166666666666666,Nov,3,2,1,7,Other,True,True
4.5,704.18928484,0.7058823529411765,1907.0945836150001,3.525,2806.1301697,0.107,0.187,1.8088187095000001,0.08333333333333333,Feb,2,12,2,2,Returning_Visitor,False,False
