Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,0.7058823529411765,1207.450416845,52.875,6691.541173899999,0.001,0.171,327.39618641950005,0.5833333333333333,Jul,2,1,8,5,New_Visitor,False,True
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.041,0.025,1.8088187095000001,0.08333333333333333,Aug,2,10,1,16,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.083,0.067,1.8088187095000001,0.08333333333333333,Nov,3,2,8,3,New_Visitor,False,False
15.5,863.6283682000001,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,16,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,June,2,2,1,6,Returning_Visitor,True,False
0.5,66.43295140000001,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.187,106.72030386050001,0.08333333333333333,May,7,1,7,19,Other,False,False
4.5,172.72567364000002,0.7058823529411765,33.853750005,38.775,22233.1851907,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,4,9,1,Returning_Visitor,False,False
17.5,1049.6406321200002,0.7058823529411765,11.284583335,10.575,1510.9931683,0.133,0.055,1.8088187095000001,0.08333333333333333,Dec,4,6,5,12,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1207.450416845,52.875,6691.541173899999,0.001,0.171,327.39618641950005,0.5833333333333333,Jul,2,1,8,5,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1433.142083545,24.674999999999997,22233.1851907,0.001,0.07300000000000001,1.8088187095000001,0.41666666666666663,May,2,4,6,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.009000000000000001,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1004.327916815,3.525,31730.856534299997,0.065,0.043,1.8088187095000001,0.75,May,2,6,2,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,507.80625007500004,38.775,22233.1851907,0.101,0.043,1.8088187095000001,0.08333333333333333,Aug,3,4,2,2,Returning_Visitor,False,False
23.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.020999999999999998,0.057,175.4554148215,0.08333333333333333,May,7,11,5,3,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.020999999999999998,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.163,1.8088187095000001,0.08333333333333333,Nov,3,2,5,2,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.183,1.8088187095000001,0.08333333333333333,Jul,2,11,1,3,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,1433.142083545,588.675,6691.541173899999,0.015,0.081,88.6321167655,0.41666666666666663,Dec,2,5,1,20,Other,False,True
5.5,1315.37243772,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.183,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
12.5,39.85977084,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,3,2,7,2,Returning_Visitor,False,False
0.5,1979.7019517200001,0.7058823529411765,1568.557083565,45.825,22233.1851907,0.10300000000000001,0.099,1.8088187095000001,0.08333333333333333,Oct,2,3,7,8,Returning_Visitor,True,True
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Aug,1,2,1,3,Returning_Visitor,False,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,647.5685007,0.001,0.013000000000000001,359.95492319050004,0.08333333333333333,May,2,2,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,936.6204168050001,52.875,22233.1851907,0.001,0.171,1.8088187095000001,0.75,Jul,2,1,8,2,Returning_Visitor,False,True
10.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.049,0.113,1.8088187095000001,0.08333333333333333,Sep,1,2,8,2,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,1433.142083545,588.675,6691.541173899999,0.015,0.183,88.6321167655,0.41666666666666663,Dec,2,12,9,20,Other,False,True
