Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
26.5,1953.12877116,12.0,868.912916795,659.175,13598.9385147,0.027000000000000003,0.069,240.57288836350003,0.9166666666666666,June,4,13,9,17,Returning_Visitor,False,True
14.5,305.59157644000004,6.352941176470589,327.25291671499997,306.67499999999995,32162.568868099996,0.07100000000000001,0.14500000000000002,222.4847012685,0.25,Jul,5,13,2,19,Returning_Visitor,True,True
23.5,1023.0674515600001,16.235294117647058,2065.0787503050005,532.275,647.5685007,0.033,0.065,312.92563674350004,0.08333333333333333,Mar,1,8,4,20,Returning_Visitor,False,True
5.5,2484.59238236,2.1176470588235294,1568.557083565,616.875,20506.335855499998,0.007,0.187,320.16091158150005,0.08333333333333333,Mar,3,6,6,5,Other,True,True
1.5,730.7624654000001,7.764705882352942,1117.173750165,602.775,26982.020862499998,0.013000000000000001,0.041,153.7495903075,0.08333333333333333,Oct,8,8,6,15,New_Visitor,False,False
8.5,2511.16556292,16.235294117647058,778.636250115,412.42499999999995,37774.82920749999,0.095,0.113,305.6903619055,0.75,Jul,6,7,5,6,Other,True,False
23.5,2325.153299,12.0,1681.402916915,215.02499999999998,11440.376845699999,0.028999999999999998,0.197,48.838105156500006,0.25,May,8,7,4,14,New_Visitor,True,False
8.5,1554.5310627600002,17.647058823529413,1297.7270835250001,687.375,11872.089179499999,0.037000000000000005,0.151,182.6906896595,0.75,June,5,11,4,7,Returning_Visitor,True,False
18.5,2325.153299,17.647058823529413,1771.6795835950002,377.17499999999995,41228.52787789999,0.045,0.020999999999999998,291.2198122295,0.5833333333333333,Jul,5,1,8,6,New_Visitor,False,False
9.5,571.3233820400001,0.7058823529411765,1388.003750205,158.625,36911.404539899995,0.137,0.167,280.36689997250005,0.41666666666666663,Oct,7,6,2,18,New_Visitor,False,False
26.5,996.494271,13.411764705882355,598.082916755,581.625,30867.431866699997,0.003,0.041,186.3083270785,0.9166666666666666,Oct,5,8,3,18,New_Visitor,False,True
7.5,969.92109044,7.764705882352942,169.268750025,574.575,10145.239844299998,0.081,0.193,204.3965141735,0.25,Nov,7,8,5,18,Other,True,True
13.5,1687.39696556,7.764705882352942,1433.142083545,271.42499999999995,16620.9248513,0.159,0.167,276.7492625535,0.5833333333333333,Sep,4,1,1,10,Returning_Visitor,True,False
23.5,2325.153299,19.058823529411768,756.067083445,673.275,4101.267171099999,0.193,0.059,316.5432741625,0.75,Feb,1,4,2,5,Returning_Visitor,False,False
23.5,1448.23834052,4.9411764705882355,146.69958335500002,616.875,26118.596194899997,0.197,0.125,352.71964835250003,0.9166666666666666,Feb,2,7,8,16,New_Visitor,True,False
25.5,2511.16556292,21.88235294117647,823.7745834550001,595.7249999999999,21369.760523099998,0.003,0.167,331.0138238385,0.08333333333333333,May,6,2,2,7,Other,True,False
8.5,13.28659028,0.7058823529411765,327.25291671499997,391.275,40796.8155441,0.091,0.089,74.16156708950001,0.9166666666666666,Sep,1,7,6,10,New_Visitor,True,False
4.5,279.01839588,2.1176470588235294,981.758750145,306.67499999999995,1942.7055020999996,0.159,0.117,179.0730522405,0.08333333333333333,Oct,6,2,2,13,Returning_Visitor,True,True
18.5,916.77472932,4.9411764705882355,1703.972083585,525.2249999999999,17484.3495189,0.079,0.10300000000000001,226.1023386875,0.41666666666666663,Aug,2,3,7,4,Returning_Visitor,False,True
12.5,651.0429237200001,20.47058823529412,552.944583415,497.025,8850.1028429,0.117,0.155,193.54360191650002,0.75,Nov,5,13,2,18,New_Visitor,False,False
6.5,2590.8851046,9.176470588235293,11.284583335,616.875,11008.664511899999,0.135,0.14300000000000002,226.1023386875,0.5833333333333333,May,3,11,1,5,Returning_Visitor,False,False
10.5,385.31111812,20.47058823529412,665.790416765,186.825,7986.6781753,0.059,0.131,52.455742575500004,0.41666666666666663,Mar,2,13,4,10,New_Visitor,False,False
20.5,199.2988542,16.235294117647058,236.97625003500002,215.02499999999998,6259.828840099999,0.115,0.045,41.6028303185,0.08333333333333333,Aug,2,2,8,7,Other,False,False
3.5,810.48200708,0.7058823529411765,1658.8337502450001,468.825,40365.103210299996,0.181,0.011,189.92596449750002,0.25,Feb,6,10,6,12,Returning_Visitor,True,True
0.5,225.87203476000002,3.5294117647058822,1297.7270835250001,313.725,32162.568868099996,0.069,0.025,106.72030386050001,0.08333333333333333,Mar,5,7,2,2,Other,True,True
23.5,677.61610428,20.47058823529412,417.52958339500003,24.674999999999997,32594.281201899998,0.017,0.14500000000000002,139.2790406315,0.08333333333333333,Nov,7,12,7,6,Returning_Visitor,True,False
21.5,943.3479098800001,2.1176470588235294,124.130416685,680.325,26982.020862499998,0.117,0.163,352.71964835250003,0.08333333333333333,Nov,8,7,7,17,Other,False,True
21.5,1209.07971548,12.0,78.992083345,215.02499999999998,28708.870197699995,0.063,0.003,37.98519289950001,0.25,Jul,7,6,1,9,Other,False,True
9.5,1049.6406321200002,19.058823529411768,1026.8970834850002,426.525,26550.3085287,0.017,0.153,48.838105156500006,0.08333333333333333,Sep,6,10,5,5,Other,True,False
6.5,916.77472932,23.294117647058826,2177.924583655,468.825,34752.8428709,0.171,0.063,341.8667360955001,0.75,Aug,5,12,6,16,New_Visitor,False,False
6.5,624.46974316,3.5294117647058822,643.221250095,88.125,4532.9795048999995,0.10500000000000001,0.147,240.57288836350003,0.08333333333333333,Jul,8,1,3,17,Other,False,True
24.5,1076.21381268,23.294117647058826,665.790416765,553.425,25255.171527299997,0.049,0.077,276.7492625535,0.9166666666666666,June,4,1,9,13,New_Visitor,False,True
2.5,2085.99467396,13.411764705882355,665.790416765,419.475,2374.4178359,0.020999999999999998,0.043,16.2793683855,0.08333333333333333,Oct,1,2,4,4,New_Visitor,True,True
14.5,1341.94561828,3.5294117647058822,1816.817916935,511.125,23528.322192099997,0.009000000000000001,0.037000000000000005,189.92596449750002,0.08333333333333333,June,7,6,7,12,New_Visitor,True,True
21.5,1262.2260766,0.7058823529411765,146.69958335500002,158.625,7123.253507699999,0.041,0.065,66.9262922515,0.75,Jul,1,7,7,14,New_Visitor,False,False
8.5,2298.58011844,12.0,1433.142083545,461.775,21801.4728569,0.083,0.039,273.13162513450004,0.41666666666666663,Sep,5,1,5,2,Other,False,False
17.5,225.87203476000002,23.294117647058826,2245.632083665,560.4749999999999,9281.815176699998,0.10300000000000001,0.011,233.33761352550002,0.08333333333333333,Nov,6,5,3,15,New_Visitor,False,True
2.5,2085.99467396,23.294117647058826,1026.8970834850002,468.825,39069.96620889999,0.115,0.051000000000000004,63.3086548325,0.75,June,8,3,4,11,Other,False,False
26.5,146.15249308,2.1176470588235294,304.683750045,553.425,27413.733196299996,0.125,0.171,204.3965141735,0.75,Aug,8,4,2,14,Other,False,False
23.5,1607.6774238799999,0.7058823529411765,1252.588750185,539.325,26550.3085287,0.007,0.117,200.7788767545,0.75,Jul,6,4,8,2,New_Visitor,True,False
0.5,2351.7264795600004,19.058823529411768,214.407083365,518.175,37774.82920749999,0.051000000000000004,0.015,85.0144793465,0.25,Mar,6,2,7,5,Other,False,True
8.5,1846.83604892,21.88235294117647,733.497916775,123.375,11008.664511899999,0.091,0.009000000000000001,99.48502902250002,0.25,Mar,4,5,8,2,Other,False,False
19.5,93.00613196,10.588235294117649,756.067083445,363.075,1510.9931683,0.183,0.121,283.9845373915,0.25,May,8,10,4,20,Returning_Visitor,True,False
10.5,332.164757,9.176470588235293,1952.232916955,327.825,41228.52787789999,0.081,0.083,63.3086548325,0.41666666666666663,Oct,2,11,2,13,New_Visitor,True,True
13.5,2112.56785452,6.352941176470589,846.343750125,158.625,33457.7058695,0.135,0.189,106.72030386050001,0.41666666666666663,Feb,7,5,6,1,New_Visitor,False,False
1.5,1235.65289604,16.235294117647058,1230.019583515,525.2249999999999,4964.6918387,0.191,0.175,135.6614032125,0.41666666666666663,Jul,1,5,7,18,Other,True,True
0.5,2006.27513228,23.294117647058826,1636.2645835750002,193.875,14894.075516099998,0.119,0.051000000000000004,30.7499180615,0.9166666666666666,Nov,2,11,6,18,Returning_Visitor,False,True
13.5,2590.8851046,6.352941176470589,1184.881250175,334.875,22233.1851907,0.169,0.085,164.6025025645,0.9166666666666666,Aug,8,11,6,17,New_Visitor,True,True
3.5,2139.14103508,14.823529411764707,823.7745834550001,356.025,34752.8428709,0.095,0.041,309.3079993245,0.5833333333333333,Feb,6,4,3,10,Other,True,True
18.5,1209.07971548,10.588235294117649,1139.742916835,482.92499999999995,33457.7058695,0.035,0.157,121.19085353650001,0.41666666666666663,June,2,4,1,16,Returning_Visitor,False,True
19.5,1554.5310627600002,4.9411764705882355,462.66791673500006,130.42499999999998,19642.911187899997,0.007,0.093,128.4261283745,0.5833333333333333,Dec,4,7,7,18,Returning_Visitor,True,True
15.5,2059.4214934,17.647058823529413,1478.280416885,285.525,42955.3772131,0.075,0.089,298.4550870675,0.9166666666666666,June,8,1,6,6,Returning_Visitor,False,True
2.5,1713.9701461200002,3.5294117647058822,1545.9879168950001,313.725,42091.9525455,0.193,0.139,356.3372857715,0.08333333333333333,May,4,13,6,3,Returning_Visitor,False,False
25.5,2458.0192018,4.9411764705882355,552.944583415,74.025,14894.075516099998,0.039,0.019000000000000003,320.16091158150005,0.9166666666666666,Oct,3,6,2,14,New_Visitor,False,True
18.5,1634.2506044400002,14.823529411764707,1523.4187502250002,313.725,28708.870197699995,0.061,0.139,240.57288836350003,0.08333333333333333,May,8,7,2,10,Other,True,False
17.5,518.17702092,0.7058823529411765,2245.632083665,581.625,40365.103210299996,0.083,0.129,153.7495903075,0.25,June,5,11,5,12,Returning_Visitor,True,False
16.5,465.0306598,7.764705882352942,1094.604583495,398.325,20938.048189299996,0.121,0.151,280.36689997250005,0.5833333333333333,Mar,8,1,8,19,Returning_Visitor,True,False
17.5,624.46974316,7.764705882352942,914.051250135,123.375,30004.007199099997,0.005,0.049,171.83777740250002,0.75,Sep,6,8,5,11,New_Visitor,True,True
25.5,544.75020148,6.352941176470589,778.636250115,313.725,30004.007199099997,0.045,0.087,16.2793683855,0.08333333333333333,Nov,6,1,2,2,Other,False,True
9.5,863.6283682000001,21.88235294117647,936.6204168050001,278.475,25686.883861099996,0.139,0.069,41.6028303185,0.9166666666666666,Feb,1,5,3,8,New_Visitor,True,False
16.5,730.7624654000001,12.0,1455.711250215,398.325,12735.5138471,0.013000000000000001,0.111,12.6617309665,0.08333333333333333,Dec,7,6,5,13,Other,True,False
12.5,1926.5555906,21.88235294117647,1184.881250175,687.375,18779.486520299997,0.135,0.065,41.6028303185,0.08333333333333333,Nov,6,3,6,3,Other,True,True
23.5,1209.07971548,16.235294117647058,2065.0787503050005,616.875,6691.541173899999,0.139,0.063,110.3379412795,0.25,Feb,6,1,4,9,Returning_Visitor,False,True
18.5,1899.98241004,0.7058823529411765,688.3595834350001,74.025,7986.6781753,0.181,0.079,59.691017413500006,0.9166666666666666,June,5,1,4,6,Returning_Visitor,True,True
22.5,1341.94561828,6.352941176470589,11.284583335,447.67499999999995,10576.9521781,0.079,0.077,255.04343803950002,0.08333333333333333,Jul,8,12,9,20,Other,False,False
3.5,863.6283682000001,0.7058823529411765,1184.881250175,102.225,24823.4591935,0.093,0.015,59.691017413500006,0.9166666666666666,Feb,1,4,4,18,Other,True,True
11.5,1368.51879884,17.647058823529413,1026.8970834850002,391.275,26982.020862499998,0.069,0.157,323.7785490005,0.9166666666666666,Oct,7,11,2,18,Returning_Visitor,True,False
23.5,1873.40922948,0.7058823529411765,101.56125001500001,236.175,34321.13053709999,0.111,0.087,30.7499180615,0.5833333333333333,May,5,8,9,3,Returning_Visitor,True,False
24.5,1315.37243772,16.235294117647058,56.422916675,207.975,12735.5138471,0.059,0.031,186.3083270785,0.75,Dec,7,6,4,8,Other,False,False
18.5,1846.83604892,14.823529411764707,1162.3120835050001,38.775,39069.96620889999,0.045,0.139,226.1023386875,0.75,Oct,1,10,8,19,New_Visitor,True,True
6.5,1474.8115210800001,23.294117647058826,1230.019583515,3.525,21369.760523099998,0.155,0.101,66.9262922515,0.5833333333333333,Dec,8,2,8,8,Other,False,True
7.5,1554.5310627600002,17.647058823529413,801.2054167850001,200.925,6691.541173899999,0.009000000000000001,0.047,135.6614032125,0.25,Oct,5,13,3,11,Returning_Visitor,False,False
13.5,1581.10424332,2.1176470588235294,2087.647916975,81.07499999999999,29572.2948653,0.027000000000000003,0.185,95.86739160350001,0.08333333333333333,Sep,5,2,8,13,New_Visitor,False,True
10.5,890.20154876,16.235294117647058,1861.956250275,102.225,42091.9525455,0.077,0.07100000000000001,103.1026664415,0.9166666666666666,Nov,5,10,8,8,Other,False,False
7.5,1501.38470164,9.176470588235293,214.407083365,130.42499999999998,19642.911187899997,0.039,0.053000000000000005,211.63178901150002,0.41666666666666663,May,5,5,8,2,New_Visitor,False,True
9.5,1527.9578822,2.1176470588235294,2042.5095836350001,74.025,647.5685007,0.069,0.199,244.1905257825,0.41666666666666663,Nov,1,5,8,11,Other,True,True
18.5,651.0429237200001,16.235294117647058,1974.802083625,38.775,41228.52787789999,0.039,0.005,16.2793683855,0.41666666666666663,Mar,2,1,9,4,Other,False,True
23.5,757.33564596,16.235294117647058,214.407083365,630.9749999999999,5396.4041725,0.109,0.081,70.5439296705,0.9166666666666666,Dec,7,11,1,7,Returning_Visitor,False,False
21.5,172.72567364000002,6.352941176470589,1545.9879168950001,3.525,20074.6235217,0.10300000000000001,0.167,66.9262922515,0.5833333333333333,Aug,3,5,6,19,Other,False,True
19.5,1395.0919794000001,4.9411764705882355,959.1895834750001,666.2249999999999,42091.9525455,0.169,0.07300000000000001,103.1026664415,0.41666666666666663,Oct,3,6,8,19,Other,True,True
16.5,1076.21381268,20.47058823529412,1184.881250175,370.125,7123.253507699999,0.149,0.135,48.838105156500006,0.41666666666666663,June,7,5,9,18,Returning_Visitor,False,True
21.5,1076.21381268,10.588235294117649,688.3595834350001,3.525,18779.486520299997,0.117,0.107,85.0144793465,0.08333333333333333,Mar,3,6,4,4,Returning_Visitor,True,False
15.5,2192.2873962000003,13.411764705882355,33.853750005,405.375,39501.6785427,0.195,0.081,327.39618641950005,0.75,Oct,2,12,9,16,New_Visitor,False,True
4.5,1235.65289604,19.058823529411768,327.25291671499997,687.375,38638.253875099996,0.043,0.093,323.7785490005,0.5833333333333333,Nov,6,13,2,19,Returning_Visitor,False,True
11.5,2059.4214934,16.235294117647058,801.2054167850001,123.375,32594.281201899998,0.085,0.189,222.4847012685,0.41666666666666663,Mar,7,5,4,5,New_Visitor,False,True
19.5,2644.03146572,9.176470588235293,124.130416685,581.625,32594.281201899998,0.031,0.057,121.19085353650001,0.9166666666666666,Dec,7,7,8,6,Other,False,False
8.5,943.3479098800001,12.0,169.268750025,229.125,37774.82920749999,0.111,0.055,1.8088187095000001,0.08333333333333333,Dec,8,5,8,4,Other,True,False
25.5,1288.79925716,17.647058823529413,1184.881250175,59.925,34752.8428709,0.059,0.017,70.5439296705,0.08333333333333333,June,5,2,6,12,Other,False,False
5.5,651.0429237200001,3.5294117647058822,259.545416705,31.725,17916.061852699997,0.089,0.031,63.3086548325,0.5833333333333333,Nov,6,5,1,2,Other,False,True
8.5,66.43295140000001,21.88235294117647,1433.142083545,645.075,34321.13053709999,0.020999999999999998,0.107,95.86739160350001,0.9166666666666666,Aug,2,1,2,12,Other,False,False
26.5,1527.9578822,14.823529411764707,2177.924583655,447.67499999999995,11872.089179499999,0.191,0.017,135.6614032125,0.25,Nov,5,3,5,1,Returning_Visitor,False,False
22.5,2617.45828516,3.5294117647058822,1094.604583495,158.625,18779.486520299997,0.17300000000000001,0.133,63.3086548325,0.25,Dec,5,3,2,4,Returning_Visitor,True,True
7.5,1368.51879884,20.47058823529412,372.391250055,348.975,17052.6371851,0.069,0.197,66.9262922515,0.25,Dec,5,6,9,20,Returning_Visitor,True,True
0.5,624.46974316,9.176470588235293,304.683750045,292.575,7123.253507699999,0.033,0.139,244.1905257825,0.5833333333333333,Jul,1,7,4,12,Other,True,True
4.5,1953.12877116,3.5294117647058822,1816.817916935,151.575,22233.1851907,0.057,0.057,99.48502902250002,0.41666666666666663,Jul,3,2,7,20,Other,False,True
22.5,1315.37243772,7.764705882352942,2132.786250315,539.325,14030.650848499998,0.153,0.089,146.51431546950002,0.41666666666666663,Nov,8,5,9,6,Other,True,False
11.5,66.43295140000001,3.5294117647058822,2065.0787503050005,680.325,33025.99353569999,0.147,0.115,258.6610754585,0.41666666666666663,May,3,10,6,2,Other,False,False
8.5,1209.07971548,23.294117647058826,575.5137500850001,257.325,17916.061852699997,0.155,0.07300000000000001,103.1026664415,0.5833333333333333,Feb,1,6,4,13,Returning_Visitor,False,True
4.5,2192.2873962000003,21.88235294117647,823.7745834550001,482.92499999999995,28708.870197699995,0.027000000000000003,0.107,273.13162513450004,0.5833333333333333,June,2,11,7,13,Other,True,False
8.5,1262.2260766,14.823529411764707,530.375416745,257.325,23960.034525899995,0.157,0.183,255.04343803950002,0.75,Oct,4,3,7,19,Returning_Visitor,True,False
17.5,2378.29966012,19.058823529411768,2019.9404169650002,151.575,17916.061852699997,0.081,0.185,175.4554148215,0.41666666666666663,Jul,7,3,1,19,New_Visitor,False,False
14.5,677.61610428,2.1176470588235294,1026.8970834850002,652.125,215.85616689999998,0.159,0.035,139.2790406315,0.75,Dec,8,5,6,15,Returning_Visitor,True,True
9.5,544.75020148,0.7058823529411765,417.52958339500003,66.975,23096.6098583,0.023,0.053000000000000005,63.3086548325,0.41666666666666663,Feb,8,12,3,11,Returning_Visitor,True,False
21.5,332.164757,0.7058823529411765,1252.588750185,3.525,18347.7741865,0.191,0.169,113.9555786985,0.41666666666666663,Dec,6,10,7,7,Returning_Visitor,True,False
4.5,2272.00693788,13.411764705882355,846.343750125,200.925,34752.8428709,0.113,0.195,30.7499180615,0.41666666666666663,Nov,8,3,3,17,New_Visitor,True,True
18.5,1527.9578822,14.823529411764707,1636.2645835750002,222.075,30867.431866699997,0.007,0.017,236.95525094450002,0.25,Dec,2,13,5,5,Returning_Visitor,False,False
3.5,1421.66515996,2.1176470588235294,756.067083445,102.225,13167.226180899997,0.033,0.028999999999999998,359.95492319050004,0.5833333333333333,Dec,5,5,6,2,New_Visitor,False,True
4.5,411.88429868000003,23.294117647058826,1207.450416845,616.875,1079.2808344999999,0.037000000000000005,0.117,309.3079993245,0.5833333333333333,Jul,1,11,1,16,Other,True,True
7.5,863.6283682000001,7.764705882352942,2065.0787503050005,193.875,31730.856534299997,0.101,0.125,262.27871287749997,0.9166666666666666,Nov,6,5,8,5,Other,True,False
22.5,1368.51879884,16.235294117647058,936.6204168050001,327.825,7123.253507699999,0.07100000000000001,0.077,37.98519289950001,0.75,Dec,1,12,6,17,New_Visitor,True,False
6.5,1820.26286836,3.5294117647058822,846.343750125,623.925,42955.3772131,0.10300000000000001,0.177,153.7495903075,0.41666666666666663,May,6,3,9,5,Other,True,False
8.5,2564.31192404,4.9411764705882355,981.758750145,391.275,3237.8425034999996,0.117,0.189,218.86706384950003,0.5833333333333333,Aug,4,5,7,8,Other,True,False
0.5,2165.71421564,16.235294117647058,1478.280416885,38.775,5828.116506299999,0.039,0.121,77.7792045085,0.5833333333333333,Oct,7,1,6,7,Other,False,True
3.5,2298.58011844,13.411764705882355,733.497916775,588.675,17484.3495189,0.015,0.041,211.63178901150002,0.41666666666666663,May,1,13,3,19,Returning_Visitor,False,False
11.5,1501.38470164,12.0,1771.6795835950002,38.775,38638.253875099996,0.009000000000000001,0.195,160.9848651455,0.08333333333333333,Aug,6,5,7,1,New_Visitor,True,False
21.5,491.60384036000005,17.647058823529413,665.790416765,179.77499999999998,12735.5138471,0.069,0.020999999999999998,276.7492625535,0.75,Jul,3,12,8,18,Other,False,False
22.5,2617.45828516,2.1176470588235294,846.343750125,433.575,42091.9525455,0.115,0.129,316.5432741625,0.9166666666666666,Oct,8,1,5,15,New_Visitor,False,True
12.5,358.73793756,19.058823529411768,868.912916795,497.025,26118.596194899997,0.051000000000000004,0.005,179.0730522405,0.41666666666666663,Mar,7,4,1,2,New_Visitor,True,False
10.5,225.87203476000002,9.176470588235293,1004.327916815,116.32499999999999,39933.390876499994,0.155,0.199,30.7499180615,0.41666666666666663,Aug,8,1,6,12,Other,False,False
17.5,2351.7264795600004,16.235294117647058,1613.695416905,31.725,647.5685007,0.055,0.179,27.1322806425,0.5833333333333333,Nov,7,4,1,6,Returning_Visitor,False,True
1.5,385.31111812,16.235294117647058,1997.3712502950002,609.825,7123.253507699999,0.07100000000000001,0.123,164.6025025645,0.08333333333333333,Jul,7,7,6,6,Other,False,False
11.5,1023.0674515600001,9.176470588235293,1004.327916815,595.7249999999999,5396.4041725,0.07100000000000001,0.055,222.4847012685,0.75,Dec,7,7,1,2,New_Visitor,True,True
22.5,2112.56785452,10.588235294117649,1794.2487502650001,179.77499999999998,15325.7878499,0.039,0.069,255.04343803950002,0.41666666666666663,Aug,6,5,9,15,New_Visitor,False,False
